"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang"
"280","Comm","5",4,26,"neruzeje","neruseje","8","FALSE",0.749538946424535,1,1,TRUE
"281","Comm","5",4,30,"romiva","rremuva","0","TRUE",0.281163272319143,1,1,TRUE
"282","Comm","5",4,31,"romive","romuve","1","TRUE",-0.670835622626889,1,1,FALSE
"283","Comm","5",4,32,"romiva","remuva","3","TRUE",0.00427764650587381,2,1,TRUE
"284","Comm","5",4,34,"romiba","remuba","9","FALSE",-0.00427764650587337,4,2,TRUE
"285","Comm","5",4,36,"romive","remuve","4","TRUE",0.00427764650587203,4,2,TRUE
"286","Comm","5",4,40,"romiba","remuuba","6","FALSE",-0.0657103807163435,1,1,TRUE
"287","Comm","5",4,46,"romuve","remuvec","1","TRUE",0.767639401117269,1,1,TRUE
"288","Comm","5",5,6,"neruseje","zureje","8","FALSE",-0.869506473514958,6,2,FALSE
"289","Comm","5",5,8,"remuve","zurejee","11","FALSE",-1.38528695295272,2,1,FALSE
"290","Comm","5",5,10,"remuva","remua","3","TRUE",-0.4553891980414,2,1,FALSE
"291","Comm","5",5,17,"neruzeje","remubaa","5","TRUE",-2.70500987158294,1,1,FALSE
"292","Comm","5",5,22,"remubaa","zunejee","5","TRUE",2.51453732049417,1,1,FALSE
"293","Comm","5",5,23,"remuba","remuvee","7","FALSE",-1.50368371556701,7,3,TRUE
"294","Comm","5",5,32,"zureje","zueje","8","FALSE",0.14698044315486,1,1,TRUE
"295","Comm","5",5,34,"remuve","remuvaa","3","TRUE",-0.764456768606421,2,1,TRUE
"296","Comm","5",5,36,"remuve","vremuve","1","TRUE",0.365651236341791,2,1,FALSE
"297","Comm","5",5,47,"remuvaa","renuva","3","TRUE",0.386010865969197,1,1,FALSE
"298","Comm","5",6,2,"remuve","vremuvaa","4","TRUE",-0.366037448962222,7,4,TRUE
"299","Comm","5",6,3,"zureje","zeaje","11","FALSE",0.459744545541904,1,1,FALSE
"300","Comm","5",6,8,"vremuve","vremuva","10","FALSE",0.471035033676418,1,1,FALSE
"301","Comm","5",6,11,"zueje","reaje","8","FALSE",0.786582478938242,1,1,FALSE
"302","Comm","5",6,22,"vremuve","vremuba","7","FALSE",1.23869991390954,4,3,TRUE
"303","Comm","5",6,41,"vremuba","vremubaa","10","FALSE",0.220043775559167,1,1,FALSE
"304","Learn","1",1,5,"faludelu","filudelu","9","FALSE",-0.846820954024037,1,1,FALSE
"305","Learn","1",1,9,"neroro","tilu","7","FALSE",-1.887029579506,1,1,FALSE
"306","Learn","1",1,15,"kemusije","fukebona","3","TRUE",-2.06830007461549,1,1,FALSE
"307","Learn","1",1,17,"sitobuna","temusije","0","TRUE",1.92627279578601,1,1,FALSE
"308","Learn","1",1,31,"kipe","kopo","11","FALSE",2.21896777807371,1,1,TRUE
"309","Learn","1",1,33,"kemusije","quemusije","3","TRUE",-0.200258959835928,1,1,TRUE
"310","Learn","1",1,41,"temusije","tukebona","0","TRUE",-1.41515268263165,1,1,TRUE
"311","Learn","1",1,45,"doje","doze","5","TRUE",0.00154826107875694,1,1,TRUE
"312","Learn","1",2,3,"faludelu","tuquebana","9","FALSE",0.0850146852071156,1,1,FALSE
"313","Learn","1",2,17,"romiba","piza","4","TRUE",1.91894974665902,1,1,FALSE
"314","Learn","1",2,35,"neroro","paludelu","10","FALSE",-0.630147430423839,1,1,TRUE
"315","Learn","1",2,37,"tukebona","tuquebona","0","TRUE",-0.120076766960397,1,1,TRUE
"316","Learn","1",2,39,"piza","remuru","4","TRUE",-0.937104060428667,1,1,TRUE
"317","Learn","1",2,41,"pilu","lea","1","TRUE",-1.05726225618056,1,1,TRUE
"318","Learn","1",2,43,"neroro","neruru","7","FALSE",-0.914409847196591,1,1,TRUE
"319","Learn","1",3,15,"paludelu","lie","10","FALSE",-1.24743167763585,1,1,FALSE
"320","Learn","1",3,29,"lie","fadulelu","10","FALSE",1.21782411010557,1,1,FALSE
"321","Learn","1",4,11,"romiba","falulepa","9","FALSE",-0.970766399765584,1,1,FALSE
"322","Learn","1",4,23,"romiba","romobila","4","TRUE",-0.0390074823198603,1,1,FALSE
"323","Learn","1",5,17,"neruru","klipe","5","TRUE",1.73052441315075,2,1,FALSE
"324","Learn","1",5,23,"quemusije","quesimuje","0","TRUE",0,3,2,TRUE
"325","Learn","1",5,41,"kipe","kiper","2","TRUE",0.0800997323781072,1,1,TRUE
"326","Learn","2",1,1,"tezadu","doja","4","TRUE",-1.22999339064379,2,1,FALSE
"327","Learn","2",1,3,"sitobuna","ziso","3","TRUE",1.15770564432971,1,1,FALSE
"328","Learn","2",1,5,"neroro","falodelu","10","FALSE",-0.25526665056672,5,1,FALSE
"329","Learn","2",1,7,"kemusije","zipo","6","FALSE",0.880469123730694,3,1,FALSE
"330","Learn","2",1,19,"timajeba","rimba","2","TRUE",-0.78774772635165,7,1,FALSE
"331","Learn","2",1,21,"romiba","sizo","1","TRUE",1.39006376215582,1,1,FALSE
"332","Learn","2",1,39,"sitobuna","zisu","3","TRUE",1.72034372034979,1,1,TRUE
"333","Learn","2",2,25,"falodelu","falodea","6","FALSE",0.566612325409292,1,1,TRUE
"334","Learn","2",2,33,"rimba","riba","4","TRUE",0.298953991317879,1,1,TRUE
"335","Learn","2",2,41,"rimba","faladea","0","TRUE",-0.384166662937496,2,1,TRUE
"336","Learn","2",3,3,"riba","rib","4","TRUE",0.449072202971826,1,1,FALSE
"337","Learn","2",3,21,"falodea","aladea","6","FALSE",0.0711262480354748,1,1,FALSE
"338","Learn","2",3,29,"zisu","rmba","5","TRUE",-2.38401240906914,1,1,TRUE
"339","Learn","2",4,29,"pilu","piu","1","TRUE",-0.193218565020188,1,1,TRUE
"340","Learn","2",5,7,"rimba","zimba","11","FALSE",-0.473818376551199,3,2,TRUE
"341","Learn","2",5,39,"faladea","paladea","6","FALSE",0.0312613071252317,1,1,TRUE
"342","Learn","2",5,45,"falodea","falabea","3","TRUE",0.0500651008847686,1,1,TRUE
"343","Learn","3",1,15,"romiba","n","8","FALSE",0.175104556535389,1,1,FALSE
"344","Learn","3",1,25,"sitobuna","k","11","FALSE",-3.05900533777391,2,1,TRUE
"345","Learn","3",1,37,"tezadu","l","4","TRUE",-0.0139151226673979,1,1,TRUE
"346","Learn","3",1,45,"doje","dojo","10","FALSE",0.830796894860697,1,1,TRUE
"347","Learn","3",1,47,"romiba","sitonuna","8","FALSE",-0.46231764608764,1,1,TRUE
"348","Learn","3",2,11,"faludelu","faledufo","1","TRUE",-0.505777394201528,1,1,FALSE
"349","Learn","3",2,19,"sitonuna","siturama","8","FALSE",-0.421406957404706,2,2,TRUE
"350","Learn","3",3,5,"faludelu","kufaro","1","TRUE",0.220685303460538,1,1,FALSE
"351","Learn","3",3,11,"fukopo","fukara","3","TRUE",0.496206994681255,1,1,FALSE
"352","Learn","3",3,15,"l","kk","4","TRUE",2.58203598551116,1,1,FALSE
"353","Learn","3",5,17,"sonorama","samurana","2","TRUE",0.555642771094636,2,2,FALSE
"354","Learn","4",1,1,"neroro","falupo","9","FALSE",-0.102160263610847,1,1,FALSE
"355","Learn","4",1,3,"timajeba","nerroro","8","FALSE",0.70158449787871,1,1,FALSE
"356","Learn","4",1,5,"romiba","wsx","5","TRUE",1.2904311713264,1,1,FALSE
"357","Learn","4",1,9,"sitobuna","falulu","3","TRUE",0.66821228479265,1,1,FALSE
"358","Learn","4",1,25,"tezadu","tamiziba","6","FALSE",-0.37219812409742,1,1,TRUE
"359","Learn","4",1,27,"fukopo","timaceba","2","TRUE",-0.0607342169972713,3,1,TRUE
"360","Learn","4",1,29,"romiba","kimaceba","5","TRUE",1.1181363975479,2,1,TRUE
"361","Learn","4",1,39,"tezadu","kimapeba","1","TRUE",-0.118441566404414,1,1,TRUE
"362","Learn","4",2,1,"kipe","timacepa","7","FALSE",1.60279281010881,1,1,FALSE
"363","Learn","4",2,5,"neroro","neuroro","11","FALSE",-0.0489820230745686,4,1,FALSE
"364","Learn","4",2,13,"timaceba","kimacepa","10","FALSE",-0.9053682492155,4,1,FALSE
"365","Learn","4",2,17,"romiba","rombilla","8","FALSE",-0.615030362822784,2,1,FALSE
"366","Learn","4",2,27,"neroro","neuror","11","FALSE",-0.457204923598295,1,1,TRUE
"367","Learn","4",2,29,"kimaceba","timaziba","1","TRUE",0.497095475903174,1,1,TRUE
"368","Learn","4",2,39,"kipe","kimaziba","7","FALSE",0.71946327657375,1,1,TRUE
"369","Learn","4",2,43,"timaceba","tibaceba","2","TRUE",-0.118652883410832,1,1,TRUE
"370","Learn","4",2,45,"faludelu","rombila","9","FALSE",0.527801234915592,1,1,TRUE
"371","Learn","4",3,1,"tibaceba","timacepa","2","TRUE",0.593487030343871,1,1,FALSE
"372","Learn","4",3,27,"timaziba","tibaziba","0","TRUE",-0.118652883410834,1,1,FALSE
"373","Learn","4",4,37,"timaziba","kimaziba","4","TRUE",0.430534102282462,1,1,TRUE
"374","Learn","4",5,21,"timaceba","kinaciba","2","TRUE",0.942544668595629,1,1,FALSE
"375","Learn","4",5,29,"faludelu","kimaceba","0","TRUE",0.26513242803434,1,1,TRUE
"376","Learn","4",6,23,"kimaceba","kimazeba","0","TRUE",0.526925656723158,2,2,FALSE
