"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness"
"224","Comm","2",6,41,"komibu","piluuu","10","FALSE",-0.63322460619555,1,1,TRUE,"1","FALSE","FALSE"
"225","Comm","2",6,42,"neroro","falucitu","8","FALSE",-1.5312510682589,1,1,FALSE,"2","FALSE","FALSE"
"226","Comm","2",6,43,"faludelu","nerorooo","11","FALSE",1.35799009278625,1,1,TRUE,"8","FALSE","TRUE"
"227","Comm","2",6,44,"piloluuuu","kusiju","9","FALSE",-1.29525475006756,1,1,FALSE,"0","FALSE","FALSE"
"228","Comm","2",6,47,"jutumu","kamicazuu","1","TRUE",0.556336353470323,1,1,TRUE,"5","FALSE","TRUE"
"229","Comm","4",1,2,"zisa","fakutino","5","TRUE",0.0420283493278522,1,1,FALSE,"2","FALSE","TRUE"
"230","Comm","4",1,6,"neroro","zizu","1","TRUE",2.79044963779771,1,1,FALSE,"1","TRUE","TRUE"
"231","Comm","4",1,8,"neroro","piltru","4","TRUE",2.03939240781813,1,1,FALSE,"4","TRUE","TRUE"
"232","Comm","4",1,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"233","Comm","4",1,12,"timajeba","kumoju","10","FALSE",-0.141892246302637,1,1,FALSE,"11","FALSE","TRUE"
"234","Comm","4",1,14,"fukopo","kujonu","11","FALSE",-0.727784151407572,1,1,FALSE,"0","FALSE","FALSE"
"235","Comm","4",1,16,"doje","komobi","9","FALSE",0.184237534377038,1,1,FALSE,"9","TRUE","TRUE"
"236","Comm","4",1,17,"kemusije","foopo","2","TRUE",-3.30501622328149,1,1,FALSE,"1","FALSE","TRUE"
"237","Comm","4",1,19,"fakutino","fokopo","5","TRUE",-1.34427944479906,1,1,FALSE,"4","FALSE","TRUE"
"238","Comm","4",1,20,"pilu","robima","7","FALSE",1.71968928278749,1,1,FALSE,"7","TRUE","TRUE"
"239","Comm","4",1,22,"timajeba","kojuno","6","FALSE",0.186695935872122,1,1,FALSE,"0","FALSE","FALSE"
"240","Comm","4",1,25,"komobi","tejimabe","9","FALSE",-1.20111196387898,1,1,FALSE,"9","TRUE","TRUE"
"241","Comm","4",1,27,"faludelu","tobuba","8","FALSE",1.51587089295324,1,1,FALSE,"11","FALSE","TRUE"
"242","Comm","4",1,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"243","Comm","4",1,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"244","Comm","4",1,35,"kumoju","talulu","10","FALSE",0.202591954385653,1,1,FALSE,"2","FALSE","FALSE"
"245","Comm","4",1,36,"talulu","komibu","10","FALSE",0.246503511001262,1,1,FALSE,"6","FALSE","TRUE"
"246","Comm","4",1,39,"dejuzme","tajibe","6","FALSE",-0.0708957839077913,1,1,FALSE,"9","FALSE","TRUE"
"247","Comm","4",1,40,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"248","Comm","4",1,41,"fokopo","dejo","5","TRUE",0.338177480012441,1,1,FALSE,"3","FALSE","TRUE"
"249","Comm","4",1,42,"tobuba","falucitu","8","FALSE",-2.39151838195561,1,1,FALSE,"2","FALSE","FALSE"
"250","Comm","4",1,44,"tejimabe","kusiju","9","FALSE",-0.962280691882099,1,1,FALSE,"0","FALSE","FALSE"
"251","Comm","4",2,3,"doje","romembe","0","TRUE",-0.764055309192671,3,1,FALSE,"1","FALSE","TRUE"
"252","Comm","4",2,4,"falutelu","falucito","10","FALSE",0.13938250264311,2,1,FALSE,"11","FALSE","TRUE"
"253","Comm","4",2,12,"romibu","robembe","8","FALSE",0.545088607042414,3,1,FALSE,"8","TRUE","TRUE"
"254","Comm","4",2,16,"falucito","romembo","11","FALSE",2.08455591830579,1,1,FALSE,"2","FALSE","FALSE"
"255","Comm","4",2,25,"pilu","fakutino","5","TRUE",-0.0867412527369487,1,1,FALSE,"2","FALSE","TRUE"
"256","Comm","4",2,27,"pilu","zizu","1","TRUE",1.26237442024197,1,1,FALSE,"1","TRUE","TRUE"
"257","Comm","4",2,28,"romembe","piltru","4","TRUE",2.36821571697863,1,1,FALSE,"4","TRUE","TRUE"
"258","Comm","4",2,29,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"259","Comm","4",2,30,"falucitu","kumoju","10","FALSE",0.377824214656842,1,1,FALSE,"11","FALSE","TRUE"
"260","Comm","4",2,31,"romembo","kujonu","11","FALSE",-2.23094102337573,1,1,FALSE,"0","FALSE","FALSE"
"261","Comm","4",2,32,"falucitu","komobi","9","FALSE",1.28025660260377,1,1,FALSE,"9","TRUE","TRUE"
"262","Comm","4",2,33,"falucitu","faludelu","8","FALSE",0.875647489002371,2,1,FALSE,"8","TRUE","TRUE"
"263","Comm","4",2,34,"robembe","robima","7","FALSE",-0.261160473925575,1,1,FALSE,"7","TRUE","TRUE"
"264","Comm","4",2,35,"robembe","kojuno","6","FALSE",-1.27761321058462,1,1,FALSE,"0","FALSE","FALSE"
"265","Comm","4",2,39,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"266","Comm","4",2,41,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"267","Comm","4",2,42,"kumoju","komibu","10","FALSE",0.449095465386915,1,1,FALSE,"6","FALSE","TRUE"
"268","Comm","4",2,46,"komobi","kusiju","9","FALSE",-2.16339265576107,1,1,FALSE,"0","FALSE","FALSE"
"269","Comm","4",3,2,"rombembe","fakutino","5","TRUE",2.05512245222048,1,1,FALSE,"2","FALSE","TRUE"
"270","Comm","4",3,4,"rombeber","doje","0","TRUE",0.562280959276376,2,2,FALSE,"2","FALSE","TRUE"
"271","Comm","4",3,6,"romembe","zizu","1","TRUE",3.11927294695821,1,1,FALSE,"1","TRUE","TRUE"
"272","Comm","4",3,8,"rombembe","piltru","4","TRUE",2.65318089521982,1,1,FALSE,"4","TRUE","TRUE"
"273","Comm","4",3,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"274","Comm","4",3,12,"faculito","kumoju","10","FALSE",-0.0216363646846869,1,1,FALSE,"11","FALSE","TRUE"
"275","Comm","4",3,14,"faculito","kujonu","11","FALSE",-0.14638510506994,1,1,FALSE,"0","FALSE","FALSE"
"276","Comm","4",3,15,"piltru","bobembo","4","TRUE",-3.754934637187,1,1,FALSE,"7","FALSE","FALSE"
"277","Comm","4",3,16,"falucito","komobi","9","FALSE",0.880796023262241,1,1,FALSE,"9","TRUE","TRUE"
"278","Comm","4",3,18,"rombembe","faludelu","8","FALSE",-1.26939206665822,2,1,FALSE,"8","TRUE","TRUE"
"279","Comm","4",3,20,"faculito","robima","7","FALSE",1.32340455414912,1,1,FALSE,"7","TRUE","TRUE"
"280","Comm","4",3,22,"falucito","kojuno","6","FALSE",0.306951817490073,1,1,FALSE,"0","FALSE","FALSE"
"281","Comm","4",3,24,"rombembo","neroro","2","TRUE",1.20363589212008,2,2,FALSE,"8","FALSE","FALSE"
"282","Comm","4",3,30,"rombembo","jutumu","1","TRUE",2.32787154047199,1,1,FALSE,"2","FALSE","TRUE"
"283","Comm","4",3,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"284","Comm","4",3,36,"kumoju","komibu","10","FALSE",0.449095465386915,1,1,FALSE,"6","FALSE","TRUE"
"285","Comm","4",3,40,"faculito","romibu","7","FALSE",1.03947642103228,1,1,FALSE,"10","FALSE","TRUE"
"286","Comm","4",3,42,"faculito","falucitu","8","FALSE",-0.399460579341529,1,1,FALSE,"2","FALSE","FALSE"
"287","Comm","4",3,44,"faculito","kusiju","9","FALSE",-1.28259663249883,1,1,FALSE,"0","FALSE","FALSE"
"288","Comm","4",4,2,"rombembo","fakutino","5","TRUE",2.64496985693887,1,1,FALSE,"2","FALSE","TRUE"
"289","Comm","4",4,3,"rombembe","romkbebe","4","TRUE",1.02602230257948,5,2,TRUE,"0","FALSE","TRUE"
"290","Comm","4",4,4,"romkbeber","doje","0","TRUE",-0.246758519915579,2,2,FALSE,"2","FALSE","TRUE"
"291","Comm","4",4,6,"rombembe","zizu","1","TRUE",3.4042381251994,1,1,FALSE,"1","TRUE","TRUE"
"292","Comm","4",4,8,"romkbebe","piltru","4","TRUE",1.62715859264034,1,1,FALSE,"4","TRUE","TRUE"
"293","Comm","4",4,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"294","Comm","4",4,12,"falucit","kumoju","10","FALSE",0.414692019383949,1,1,FALSE,"11","FALSE","TRUE"
"295","Comm","4",4,14,"falucito","kujonu","11","FALSE",-0.14638510506994,1,1,FALSE,"0","FALSE","FALSE"
"296","Comm","4",4,16,"falucit","komobi","9","FALSE",1.31712440733088,1,1,FALSE,"9","TRUE","TRUE"
"297","Comm","4",4,18,"faculito","faludelu","8","FALSE",0.476186909660842,2,1,FALSE,"8","TRUE","TRUE"
"298","Comm","4",4,20,"faculito","robima","7","FALSE",1.32340455414912,1,1,FALSE,"7","TRUE","TRUE"
"299","Comm","4",4,22,"faculito","kojuno","6","FALSE",0.306951817490073,1,1,FALSE,"0","FALSE","FALSE"
"300","Comm","4",4,24,"romkbebe","neroro","2","TRUE",-0.412233815177789,2,2,FALSE,"8","FALSE","FALSE"
"301","Comm","4",4,29,"zizu","rombebe","1","TRUE",-3.24322417695503,2,1,TRUE,"0","FALSE","TRUE"
"302","Comm","4",4,30,"rombebe","jutumu","1","TRUE",1.57701018750923,1,1,FALSE,"2","FALSE","TRUE"
"303","Comm","4",4,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"304","Comm","4",4,36,"falucito","komibu","10","FALSE",0.427459100702229,1,1,FALSE,"6","FALSE","TRUE"
"305","Comm","4",4,40,"faculito","romibu","7","FALSE",1.03947642103228,1,1,FALSE,"10","FALSE","TRUE"
"306","Comm","4",4,42,"faculito","falucitu","8","FALSE",-0.399460579341529,1,1,FALSE,"2","FALSE","FALSE"
"307","Comm","4",4,44,"rombebe","kusiju","9","FALSE",-2.86716166057353,1,1,FALSE,"0","FALSE","FALSE"
"308","Comm","4",4,47,"pilu","rombebo","5","TRUE",-2.60479187694098,1,1,TRUE,"0","FALSE","TRUE"
"309","Comm","4",5,2,"rombebo","fakutino","5","TRUE",2.51805062420403,1,1,FALSE,"2","FALSE","TRUE"
"310","Comm","4",5,4,"romkbebe","doje","0","TRUE",0.0229981848543792,2,2,FALSE,"2","FALSE","TRUE"
"311","Comm","4",5,6,"rombebe","zizu","1","TRUE",3.24322417695503,1,1,FALSE,"1","TRUE","TRUE"
"312","Comm","4",5,8,"romkbebe","piltru","4","TRUE",1.62715859264034,1,1,FALSE,"4","TRUE","TRUE"
"313","Comm","4",5,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"314","Comm","4",5,12,"falucito","kumoju","10","FALSE",-0.0216363646846869,1,1,FALSE,"11","FALSE","TRUE"
"315","Comm","4",5,14,"falucito","kujonu","11","FALSE",-0.14638510506994,1,1,FALSE,"0","FALSE","FALSE"
"316","Comm","4",5,16,"rombebe","komobi","9","FALSE",-0.703769004812457,1,1,FALSE,"9","TRUE","TRUE"
"317","Comm","4",5,18,"faculito","faludelu","8","FALSE",0.476186909660842,2,1,FALSE,"8","TRUE","TRUE"
"318","Comm","4",5,20,"faculito","robima","7","FALSE",1.32340455414912,1,1,FALSE,"7","TRUE","TRUE"
"319","Comm","4",5,21,"piltru","romkbebo","4","TRUE",-2.21700599735874,2,1,FALSE,"8","FALSE","FALSE"
"320","Comm","4",5,22,"faculito","kojuno","6","FALSE",0.306951817490073,1,1,FALSE,"0","FALSE","FALSE"
"321","Comm","4",5,24,"rombembo","neroro","2","TRUE",1.20363589212008,2,2,FALSE,"8","FALSE","FALSE"
"322","Comm","4",5,25,"robima","facultito","7","FALSE",-1.66978225113157,1,1,TRUE,"0","FALSE","FALSE"
"323","Comm","4",5,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"324","Comm","4",5,34,"faculito","dejuzme","6","FALSE",-0.385864187240661,2,1,FALSE,"6","TRUE","TRUE"
"325","Comm","4",5,36,"falucito","komibu","10","FALSE",0.427459100702229,1,1,FALSE,"6","FALSE","TRUE"
"326","Comm","4",5,37,"romkbebe","ronbebo","5","TRUE",-1.3726735233465,1,1,TRUE,"4","FALSE","TRUE"
"327","Comm","4",5,40,"facultito","romibu","7","FALSE",1.38585411801473,1,1,FALSE,"10","FALSE","TRUE"
"328","Comm","4",5,42,"faculito","falucitu","8","FALSE",-0.399460579341529,1,1,FALSE,"2","FALSE","FALSE"
"329","Comm","4",5,44,"falucito","kusiju","9","FALSE",-1.28259663249883,1,1,FALSE,"0","FALSE","FALSE"
"330","Comm","4",6,2,"ronbebo","fakutino","5","TRUE",2.40177367298749,1,1,FALSE,"2","FALSE","TRUE"
"331","Comm","4",6,4,"romkbebe","doje","0","TRUE",0.0229981848543792,2,2,FALSE,"2","FALSE","TRUE"
"332","Comm","4",6,6,"romkbebo","zizu","1","TRUE",2.96806322733831,1,1,FALSE,"1","TRUE","TRUE"
"333","Comm","4",6,8,"romkbebe","piltru","4","TRUE",1.62715859264034,1,1,FALSE,"4","TRUE","TRUE"
"334","Comm","4",6,10,"pilu","kite","3","TRUE",1.38280642217308,2,2,FALSE,"3","TRUE","TRUE"
"335","Comm","4",6,12,"rombebe","kumoju","10","FALSE",-1.60620139275938,1,1,FALSE,"11","FALSE","TRUE"
"336","Comm","4",6,14,"faculito","kujonu","11","FALSE",-0.14638510506994,1,1,FALSE,"0","FALSE","FALSE"
"337","Comm","4",6,16,"falucito","komobi","9","FALSE",0.880796023262241,1,1,FALSE,"9","TRUE","TRUE"
"338","Comm","4",6,18,"faculito","faludelu","8","FALSE",0.476186909660842,2,1,FALSE,"8","TRUE","TRUE"
"339","Comm","4",6,20,"facultito","robima","7","FALSE",1.66978225113157,1,1,FALSE,"7","TRUE","TRUE"
"340","Comm","4",6,22,"faculito","kojuno","6","FALSE",0.306951817490073,1,1,FALSE,"0","FALSE","FALSE"
"341","Comm","4",6,24,"rombebo","neroro","2","TRUE",1.07671665938524,2,2,FALSE,"8","FALSE","FALSE"
"342","Comm","4",6,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"343","Comm","4",6,34,"faculito","dejuzme","6","FALSE",-0.385864187240661,2,1,FALSE,"6","TRUE","TRUE"
"344","Comm","4",6,36,"falucito","komibu","10","FALSE",0.427459100702229,1,1,FALSE,"6","FALSE","TRUE"
"345","Comm","4",6,39,"dejuzme","ronbebe","4","TRUE",-1.85415226409883,1,1,TRUE,"5","FALSE","TRUE"
"346","Comm","4",6,40,"facultito","romibu","7","FALSE",1.38585411801473,1,1,FALSE,"10","FALSE","TRUE"
"347","Comm","4",6,42,"faculito","falucitu","8","FALSE",-0.399460579341529,1,1,FALSE,"2","FALSE","FALSE"
"348","Comm","4",6,44,"falucito","kusiju","9","FALSE",-1.28259663249883,1,1,FALSE,"0","FALSE","FALSE"
"349","Comm","5",1,2,"fukopo","fakutino","5","TRUE",0.890942522239047,1,1,FALSE,"2","FALSE","TRUE"
"350","Comm","5",1,3,"fakutino","faludapu","5","TRUE",-1.35557178438077,1,1,FALSE,"11","FALSE","FALSE"
"351","Comm","5",1,5,"kemusije","kemu","8","FALSE",1.12651382574636,1,1,FALSE,"4","FALSE","FALSE"
"352","Comm","5",1,6,"neroro","zizu","1","TRUE",2.79044963779771,1,1,FALSE,"1","TRUE","TRUE"
"353","Comm","5",1,8,"pilu","piltru","4","TRUE",0.511317190262396,1,1,FALSE,"4","TRUE","TRUE"
"354","Comm","5",1,9,"doje","kisa","0","TRUE",1.18918881906845,1,1,FALSE,"9","FALSE","FALSE"
"355","Comm","5",1,10,"kipe","kite","3","TRUE",0.349870405610115,2,2,FALSE,"3","TRUE","TRUE"
"356","Comm","5",1,12,"tezadu","kumoju","10","FALSE",-0.1125233638275,1,1,FALSE,"11","FALSE","TRUE"
"357","Comm","5",1,13,"zizu","neporo","1","TRUE",-2.9436410909908,1,1,FALSE,"10","FALSE","FALSE"
"358","Comm","5",1,14,"faludelu","kujonu","11","FALSE",-0.622572014730782,1,1,FALSE,"0","FALSE","FALSE"
"359","Comm","5",1,15,"pilu","nupuu","7","FALSE",1.31047160940725,1,1,FALSE,"7","TRUE","TRUE"
"360","Comm","5",1,16,"romiba","komobi","9","FALSE",-0.442608530886881,1,1,FALSE,"9","TRUE","TRUE"
"361","Comm","5",1,17,"zisa","zeje","2","TRUE",1.10118081765726,1,1,FALSE,"2","TRUE","TRUE"
"362","Comm","5",1,19,"kujonu","neruzeje","11","FALSE",-1.00714800434393,2,1,FALSE,"11","TRUE","TRUE"
"363","Comm","5",1,20,"nupuu","robima","7","FALSE",0.409217673380242,1,1,FALSE,"7","TRUE","TRUE"
"364","Comm","5",1,21,"kumoju","neruporo","10","FALSE",0.939714173892293,1,1,FALSE,"8","FALSE","TRUE"
"365","Comm","5",1,22,"romiba","kojuno","6","FALSE",-1.01645273665905,1,1,FALSE,"0","FALSE","FALSE"
"366","Comm","5",1,23,"kite","romizeje","3","TRUE",-0.739218536455125,1,1,FALSE,"3","TRUE","TRUE"
"367","Comm","5",1,25,"faludelu","neru","8","FALSE",0.0150195759315745,1,1,TRUE,"8","TRUE","TRUE"
"368","Comm","5",1,29,"romizeje","robimaa","3","TRUE",-2.56443873560328,1,1,FALSE,"9","FALSE","FALSE"
"369","Comm","5",1,30,"neporo","jutumu","1","TRUE",1.277427101545,1,1,FALSE,"2","FALSE","TRUE"
"370","Comm","5",1,31,"faludelu","neruzejee","11","FALSE",-1.75626768694098,1,1,TRUE,"11","TRUE","TRUE"
"371","Comm","5",1,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"372","Comm","5",1,35,"robima","romiva","7","FALSE",-0.814858772196479,1,1,TRUE,"1","FALSE","FALSE"
"373","Comm","5",1,36,"neruporo","komibu","10","FALSE",-0.490618708505378,1,1,FALSE,"6","FALSE","TRUE"
"374","Comm","5",1,37,"piltru","nezuve","4","TRUE",-0.357030894982597,1,1,TRUE,"8","FALSE","FALSE"
"375","Comm","5",1,39,"komibu","romive","10","FALSE",-0.418906270213683,2,1,TRUE,"4","FALSE","FALSE"
"376","Comm","5",1,40,"romiva","romibu","7","FALSE",0.53093063907964,1,1,FALSE,"10","FALSE","TRUE"
"377","Comm","5",1,42,"neru","falucitu","8","FALSE",-0.890667064933945,1,1,FALSE,"2","FALSE","FALSE"
"378","Comm","5",1,44,"komobi","kusiju","9","FALSE",-2.16339265576107,1,1,FALSE,"0","FALSE","FALSE"
"379","Comm","5",1,47,"neroro","romiaz","2","TRUE",0.923889171293191,1,1,TRUE,"8","FALSE","FALSE"
"380","Comm","5",2,2,"neruzeje","fakutino","5","TRUE",-0.843989633512454,1,1,FALSE,"2","FALSE","TRUE"
"381","Comm","5",2,4,"romiba","doje","0","TRUE",0.626846065263919,2,2,FALSE,"2","FALSE","TRUE"
"382","Comm","5",2,6,"romiva","zizu","1","TRUE",2.16720493083298,1,1,FALSE,"1","TRUE","TRUE"
"383","Comm","5",2,7,"romiaz","nezurejee","2","TRUE",1.48798209490432,3,1,FALSE,"11","FALSE","FALSE"
"384","Comm","5",2,8,"nezuve","piltru","4","TRUE",0.357030894982597,1,1,FALSE,"4","TRUE","TRUE"
"385","Comm","5",2,10,"romibaa","kite","3","TRUE",3.30365727205841,2,2,FALSE,"3","TRUE","TRUE"
"386","Comm","5",2,12,"romive","kumoju","10","FALSE",-0.0301891951732323,1,1,FALSE,"11","FALSE","TRUE"
"387","Comm","5",2,14,"nezurejee","kujonu","11","FALSE",1.1336956722102,1,1,FALSE,"0","FALSE","FALSE"
"388","Comm","5",2,16,"romibaa","komobi","9","FALSE",-0.643770097984726,1,1,FALSE,"9","TRUE","TRUE"
"389","Comm","5",2,17,"romiva","neruje","7","FALSE",-0.92838012594706,1,1,FALSE,"1","FALSE","FALSE"
"390","Comm","5",2,18,"neru","faludelu","8","FALSE",-0.0150195759315745,2,1,FALSE,"8","TRUE","TRUE"
"391","Comm","5",2,20,"neruje","robima","7","FALSE",1.74323889814354,1,1,FALSE,"7","TRUE","TRUE"
"392","Comm","5",2,21,"fakutino","nezureje","5","TRUE",0.843989633512454,3,2,FALSE,"0","FALSE","TRUE"
"393","Comm","5",2,22,"romiba","kojuno","6","FALSE",-1.01645273665905,1,1,FALSE,"0","FALSE","FALSE"
"394","Comm","5",2,24,"nezurejee","neroro","2","TRUE",-2.41187126619751,2,2,FALSE,"8","FALSE","FALSE"
"395","Comm","5",2,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"396","Comm","5",2,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"397","Comm","5",2,36,"romiva","komibu","10","FALSE",-0.0810866812504147,1,1,FALSE,"6","FALSE","TRUE"
"398","Comm","5",2,40,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"399","Comm","5",2,42,"neru","falucitu","8","FALSE",-0.890667064933945,1,1,FALSE,"2","FALSE","FALSE"
"400","Comm","5",2,44,"romiba","kusiju","9","FALSE",-2.60600118664796,1,1,FALSE,"0","FALSE","FALSE"
"401","Comm","5",2,46,"nezureje","pilu","5","TRUE",-0.757248380775505,1,1,FALSE,"5","TRUE","TRUE"
"402","Comm","5",3,16,"neruzeje","fakutino","5","TRUE",-0.843989633512454,1,1,FALSE,"2","FALSE","TRUE"
"403","Comm","5",3,18,"romiba","doje","0","TRUE",0.626846065263919,2,2,FALSE,"2","FALSE","TRUE"
"404","Comm","5",3,20,"romive","zizu","1","TRUE",1.66721197936888,1,1,FALSE,"1","TRUE","TRUE"
"405","Comm","5",3,22,"romive","piltru","4","TRUE",0.916154749389306,1,1,FALSE,"4","TRUE","TRUE"
"406","Comm","5",3,24,"romiva","kite","3","TRUE",2.28763693276409,2,2,FALSE,"3","TRUE","TRUE"
"407","Comm","5",3,26,"romive","kumoju","10","FALSE",-0.0301891951732323,1,1,FALSE,"11","FALSE","TRUE"
"408","Comm","5",3,28,"neruzejee","kujonu","11","FALSE",1.1336956722102,1,1,FALSE,"0","FALSE","FALSE"
"409","Comm","5",3,30,"romiba","komobi","9","FALSE",-0.442608530886881,1,1,FALSE,"9","TRUE","TRUE"
"410","Comm","5",3,32,"neru","faludelu","8","FALSE",-0.0150195759315745,2,1,FALSE,"8","TRUE","TRUE"
"411","Comm","5",3,34,"romive","robima","7","FALSE",1.31485172366058,1,1,FALSE,"7","TRUE","TRUE"
"412","Comm","5",3,35,"romiba","kojuno","6","FALSE",-1.01645273665905,1,1,FALSE,"0","FALSE","FALSE"
"413","Comm","5",3,36,"neruzeje","neroro","2","TRUE",-2.28532359833124,2,2,FALSE,"8","FALSE","FALSE"
"414","Comm","5",3,39,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"415","Comm","5",3,41,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"416","Comm","5",3,42,"romive","komibu","10","FALSE",0.418906270213683,1,1,FALSE,"6","FALSE","TRUE"
"417","Comm","5",3,44,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"418","Comm","5",3,45,"faludelu","falucitu","8","FALSE",-0.875647489002371,1,1,FALSE,"2","FALSE","FALSE"
"419","Comm","5",3,46,"komobi","kusiju","9","FALSE",-2.16339265576107,1,1,FALSE,"0","FALSE","FALSE"
"420","Comm","5",3,47,"neruzeje","pilu","5","TRUE",-0.757248380775505,1,1,FALSE,"5","TRUE","TRUE"
"421","Comm","5",4,16,"neruzeje","fakutino","5","TRUE",-0.843989633512454,1,1,FALSE,"2","FALSE","TRUE"
"422","Comm","5",4,17,"romive","romuve","1","TRUE",-0.665160283734175,1,1,FALSE,"4","FALSE","TRUE"
"423","Comm","5",4,18,"romiva","doje","0","TRUE",-0.18801270693256,2,2,FALSE,"2","FALSE","TRUE"
"424","Comm","5",4,20,"romuve","zizu","1","TRUE",2.33237226310306,1,1,FALSE,"1","TRUE","TRUE"
"425","Comm","5",4,21,"doje","remuva","0","TRUE",0.192254164105659,1,1,FALSE,"0","TRUE","TRUE"
"426","Comm","5",4,22,"romive","piltru","4","TRUE",0.916154749389306,1,1,FALSE,"4","TRUE","TRUE"
"427","Comm","5",4,23,"piltru","remuve","4","TRUE",-0.911913292216207,3,1,TRUE,"4","TRUE","TRUE"
"428","Comm","5",4,24,"romiva","kite","3","TRUE",2.28763693276409,2,2,FALSE,"3","TRUE","TRUE"
"429","Comm","5",4,25,"romiba","remuba","9","FALSE",-0.00424145717309932,2,1,TRUE,"6","FALSE","TRUE"
"430","Comm","5",4,26,"romive","kumoju","10","FALSE",-0.0301891951732323,1,1,FALSE,"11","FALSE","TRUE"
"431","Comm","5",4,28,"neruzejee","kujonu","11","FALSE",1.1336956722102,1,1,FALSE,"0","FALSE","FALSE"
"432","Comm","5",4,30,"remuba","komobi","9","FALSE",-0.438367073713782,1,1,FALSE,"9","TRUE","TRUE"
"433","Comm","5",4,32,"neru","faludelu","8","FALSE",-0.0150195759315745,2,1,FALSE,"8","TRUE","TRUE"
"434","Comm","5",4,34,"remuve","robima","7","FALSE",1.31909318083368,1,1,FALSE,"7","TRUE","TRUE"
"435","Comm","5",4,35,"remuba","kojuno","6","FALSE",-1.01221127948595,1,1,FALSE,"0","FALSE","FALSE"
"436","Comm","5",4,36,"neruzeje","neroro","2","TRUE",-2.28532359833124,2,2,FALSE,"8","FALSE","FALSE"
"437","Comm","5",4,39,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"438","Comm","5",4,41,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"439","Comm","5",4,42,"remuve","komibu","10","FALSE",0.423147727386782,1,1,FALSE,"6","FALSE","TRUE"
"440","Comm","5",4,44,"robima","romibu","7","FALSE",-0.283928133116839,1,1,FALSE,"10","FALSE","TRUE"
"441","Comm","5",4,45,"faludelu","falucitu","8","FALSE",-0.875647489002371,1,1,FALSE,"2","FALSE","FALSE"
"442","Comm","5",4,46,"komobi","kusiju","9","FALSE",-2.16339265576107,1,1,FALSE,"0","FALSE","FALSE"
"443","Comm","5",4,47,"neruzeje","pilu","5","TRUE",-0.757248380775505,1,1,FALSE,"5","TRUE","TRUE"
"444","Comm","5",5,2,"neruzeje","fakutino","5","TRUE",-0.843989633512454,1,1,FALSE,"2","FALSE","TRUE"
"445","Comm","5",5,4,"rremuva","doje","0","TRUE",-0.466852496385541,2,2,FALSE,"2","FALSE","TRUE"
"446","Comm","5",5,6,"romive","zizu","1","TRUE",1.66721197936888,1,1,FALSE,"1","TRUE","TRUE"
"447","Comm","5",5,7,"neruseje","zureje","8","FALSE",-0.864295791765056,2,1,FALSE,"8","TRUE","TRUE"
"448","Comm","5",5,8,"remuve","piltru","4","TRUE",0.911913292216207,1,1,FALSE,"4","TRUE","TRUE"
"449","Comm","5",5,9,"doje","zurejee","0","TRUE",2.0624048209788,1,1,FALSE,"11","FALSE","FALSE"
