"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"169","Comm","2",1,8,"doje","neroro","4","TRUE",-0.152918159060217,6,1,FALSE,"2","FALSE","TRUE","-0.0243614058665104","FALSE","TRUE"
"170","Comm","2",1,9,"fukopo","faludela","6","FALSE",0.22314298817613,9,3,TRUE,"6","TRUE","TRUE","0.114939683557723","TRUE","TRUE"
"171","Comm","2",1,10,"kesumije","zetuba","3","TRUE",-0.26901374144482,3,1,FALSE,"8","FALSE","FALSE","0.0731987712939","TRUE","TRUE"
"172","Comm","2",1,11,"doje","zetuba","1","TRUE",-0.0623190663616739,3,1,FALSE,"6","FALSE","FALSE","-0.0705912107271","FALSE","TRUE"
"173","Comm","2",1,12,"tezadu","zetuba","10","FALSE",0.0223173783109694,3,1,FALSE,"0","FALSE","FALSE","-0.0416466299329388","FALSE","TRUE"
"174","Comm","2",1,13,"kipe","doje","8","FALSE",0.136617277968818,15,2,FALSE,"3","FALSE","FALSE","-0.0457202015914624","FALSE","TRUE"
"175","Comm","2",1,14,"tezadu","doje","11","FALSE",-0.0400016880507046,15,3,TRUE,"11","TRUE","TRUE","0.125259079965625","FALSE","TRUE"
"176","Comm","2",1,15,"zetuba","faludela","10","FALSE",0.121052425411326,9,2,TRUE,"8","FALSE","TRUE","0.0134904333950502","FALSE","TRUE"
"177","Comm","2",1,16,"zisa","faludela","9","FALSE",0.200539911296834,9,3,FALSE,"9","TRUE","TRUE","0.060107787409116","FALSE","TRUE"
"178","Comm","2",1,21,"zetabu","tezadu","0","TRUE",0.0203622042077267,2,1,FALSE,"0","TRUE","TRUE","-0.026327848399435","FALSE","TRUE"
"179","Comm","2",1,22,"faludela","doje","6","FALSE",-0.183371491773,15,1,FALSE,"8","FALSE","TRUE","-0.132509568654143","FALSE","TRUE"
"180","Comm","2",1,23,"neroro","niza","4","TRUE",0.14628855868606,1,1,FALSE,"4","TRUE","TRUE","0.0563337440386013","TRUE","TRUE"
"181","Comm","2",1,24,"doje","neroro","2","TRUE",-0.152918159060217,6,1,FALSE,"2","TRUE","TRUE","0.0724872443847053","FALSE","TRUE"
"182","Comm","2",1,26,"neroro","doje","2","TRUE",0.152918159060217,15,3,TRUE,"2","TRUE","TRUE","-0.0724872443847053","FALSE","TRUE"
"183","Comm","2",1,29,"niza","faludelu","4","TRUE",-0.174687761639213,2,1,TRUE,"5","FALSE","TRUE","-0.0357583896921562","FALSE","TRUE"
"184","Comm","2",1,30,"zetuba","neroro","1","TRUE",-0.0905990926985427,6,1,FALSE,"2","FALSE","TRUE","-0.0127704956584991","FALSE","TRUE"
"185","Comm","2",1,31,"doje","faludela","8","FALSE",0.183371491773,9,1,TRUE,"2","FALSE","FALSE","-0.14484346224927","FALSE","TRUE"
"186","Comm","2",1,32,"zetuba","doje","3","TRUE",0.0623190663616739,15,1,FALSE,"11","FALSE","FALSE","0.0287306016241215","FALSE","TRUE"
"187","Comm","2",1,34,"doje","faludela","6","FALSE",0.183371491773,9,3,TRUE,"9","FALSE","TRUE","0.163365968574014","FALSE","TRUE"
"188","Comm","2",1,35,"faludela","tezuja","9","FALSE",-0.261205568198473,3,1,TRUE,"5","FALSE","FALSE","-0.0430701611809961","TRUE","TRUE"
"189","Comm","2",1,36,"faludela","tezuja","10","FALSE",-0.261205568198473,3,1,FALSE,"1","FALSE","FALSE","-0.085193395242921","FALSE","TRUE"
"190","Comm","2",1,37,"tezadu","faludelu","0","TRUE",-0.141315673962665,2,1,TRUE,"10","FALSE","FALSE","0.0501095684985028","FALSE","TRUE"
"191","Comm","2",1,38,"faludelu","tezuja","4","TRUE",0.259151438438842,3,1,FALSE,"10","FALSE","FALSE","0.126218591359598","FALSE","TRUE"
"192","Comm","2",1,39,"doje","kamijace","3","TRUE",0.197931727212402,1,1,TRUE,"3","TRUE","TRUE","0.0218943226862381","TRUE","TRUE"
"193","Comm","2",1,41,"doje","neroro","5","TRUE",-0.152918159060217,6,2,TRUE,"5","TRUE","TRUE","-0.0941097272172388","FALSE","TRUE"
"194","Comm","2",1,42,"faludela","neroro","8","FALSE",-0.0304533327127836,6,1,FALSE,"11","FALSE","TRUE","-0.0373523375002126","FALSE","TRUE"
"195","Comm","2",1,43,"tezuja","faludela","10","FALSE",0.261205568198473,9,2,TRUE,"0","FALSE","FALSE","-0.0300251718481156","FALSE","TRUE"
"196","Comm","2",1,44,"tezuja","faludela","9","FALSE",0.261205568198473,9,3,FALSE,"9","TRUE","TRUE","0.0327817368020587","FALSE","TRUE"
"197","Comm","2",1,45,"neroro","doje","1","TRUE",0.152918159060217,15,2,TRUE,"0","FALSE","TRUE","-0.0109739950703533","FALSE","TRUE"
"198","Comm","2",1,48,"faludelu","doje","0","TRUE",0.18131736201337,15,1,FALSE,"1","FALSE","TRUE","0.0649709214330654","FALSE","TRUE"
"199","Comm","2",2,1,"faludelu","doje","0","TRUE",0.18131736201337,7,1,FALSE,"11","FALSE","FALSE","0.0894392929953034","FALSE","TRUE"
"200","Comm","2",2,5,"doje","faludela","1","TRUE",-0.183371491773,6,1,FALSE,"10","FALSE","FALSE","0.00773958311667575","FALSE","TRUE"
"201","Comm","2",2,11,"faludela","faludefa","6","FALSE",-0.00463339450820044,6,3,TRUE,"6","TRUE","TRUE","-0.000778451710206476","TRUE","TRUE"
"202","Comm","2",2,15,"faludela","faludelu","10","FALSE",-0.00205412975963037,13,2,TRUE,"4","FALSE","FALSE","-0.0131764812444467","FALSE","TRUE"
"203","Comm","2",2,19,"faludela","pilu","8","FALSE",-0.0951211315485669,6,2,TRUE,"1","FALSE","FALSE","-0.00157048091265091","FALSE","TRUE"
"204","Comm","2",2,20,"faludela","faludelu","1","TRUE",0.00205412975963037,13,3,TRUE,"10","FALSE","FALSE","0.0335418046141256","FALSE","TRUE"
"205","Comm","2",2,21,"neroro","faludalu","5","TRUE",-0.0225293334551648,1,1,FALSE,"0","FALSE","TRUE","-0.0850215898961098","TRUE","TRUE"
"206","Comm","2",2,22,"doje","faludelu","0","TRUE",-0.18131736201337,13,2,FALSE,"10","FALSE","FALSE","-0.0259640064911355","FALSE","TRUE"
"207","Comm","2",2,27,"faludalu","faludelu","5","TRUE",-0.0058698694979884,13,1,FALSE,"0","FALSE","TRUE","-0.0244483768957028","FALSE","TRUE"
"208","Comm","2",2,28,"faludelu","neroro","5","TRUE",0.0283992029531532,2,2,TRUE,"5","TRUE","TRUE","0.117861215302133","FALSE","TRUE"
"209","Comm","2",2,31,"doje","faludefu","11","FALSE",0.1787380972648,1,1,FALSE,"1","FALSE","FALSE","-0.0723665061854825","TRUE","TRUE"
"210","Comm","2",2,32,"doje","faludelu","2","TRUE",-0.18131736201337,13,2,TRUE,"11","FALSE","FALSE","0.0150000759021984","FALSE","TRUE"
"211","Comm","2",2,34,"faludefa","faludela","6","FALSE",0.00463339450820044,6,1,FALSE,"6","TRUE","TRUE","0.00243111896694899","FALSE","TRUE"
"212","Comm","2",2,35,"tezuja","faludefa","9","FALSE",0.256572173690272,6,2,TRUE,"8","FALSE","TRUE","-0.0295375854399278","FALSE","TRUE"
"213","Comm","2",2,38,"pilu","faludela","8","FALSE",0.0951211315485669,6,2,FALSE,"0","FALSE","FALSE","-0.00878374875633143","FALSE","TRUE"
"214","Comm","2",2,41,"faludela","faludefa","6","FALSE",-0.00463339450820044,6,3,TRUE,"10","FALSE","TRUE","0.00222265694374489","FALSE","TRUE"
"215","Comm","2",2,44,"faludefu","doje","11","FALSE",-0.1787380972648,7,3,FALSE,"4","FALSE","FALSE","0.0412631000800164","FALSE","TRUE"
"216","Comm","2",2,45,"faludelu","faludefa","0","TRUE",0.00257926474857006,6,1,TRUE,"9","FALSE","FALSE","0.00332962762490879","FALSE","TRUE"
"217","Comm","2",2,46,"faludelu","faludela","10","FALSE",0.00205412975963037,6,2,FALSE,"0","FALSE","FALSE","0.00496897093699354","FALSE","TRUE"
"218","Comm","2",2,47,"faludelu","doje","4","TRUE",0.18131736201337,7,1,TRUE,"11","FALSE","FALSE","0.0728695827323397","FALSE","TRUE"
"219","Comm","2",2,48,"faludefa","faludelu","0","TRUE",-0.00257926474857006,13,2,FALSE,"11","FALSE","FALSE","0.0200342754093726","FALSE","TRUE"
"220","Comm","2",3,1,"faludefa","kamijace","0","TRUE",0.376669824477202,8,3,FALSE,"3","FALSE","TRUE","0.0582665175571625","FALSE","TRUE"
"221","Comm","2",3,2,"faludefu","pilu","11","FALSE",-0.0904877370403665,7,1,FALSE,"7","FALSE","TRUE","0.011027663751637","FALSE","TRUE"
"222","Comm","2",3,4,"faludelu","faludefu","1","TRUE",0.00257926474857006,8,1,FALSE,"8","FALSE","FALSE","-0.00432735304155166","FALSE","TRUE"
"223","Comm","2",3,5,"neroro","faludelu","5","TRUE",-0.0283992029531532,7,2,FALSE,"9","FALSE","FALSE","-0.0592765434099333","FALSE","TRUE"
"224","Comm","2",3,8,"faludelu","faludefu","2","TRUE",0.00257926474857006,8,1,FALSE,"10","FALSE","FALSE","0.00475162759319925","FALSE","TRUE"
"225","Comm","2",3,9,"pilu","faludefu","8","FALSE",0.0904877370403665,8,2,FALSE,"10","FALSE","TRUE","-0.044396176882524","FALSE","TRUE"
"226","Comm","2",3,11,"pilu","faludelu","11","FALSE",0.0930670017889366,7,1,FALSE,"7","FALSE","TRUE","0.0584384843255274","FALSE","TRUE"
"227","Comm","2",3,12,"faludefu","neroro","8","FALSE",-0.0258199382045832,6,2,TRUE,"1","FALSE","FALSE","-0.143196204077738","FALSE","TRUE"
"228","Comm","2",3,14,"faludelu","neroro","5","TRUE",0.0283992029531532,6,2,TRUE,"2","FALSE","TRUE","0.0140324164428082","FALSE","TRUE"
"229","Comm","2",3,15,"doje","faludelu","4","TRUE",-0.18131736201337,7,1,FALSE,"4","TRUE","TRUE","0.0013349805595581","FALSE","TRUE"
"230","Comm","2",3,17,"faludefu","faludelu","2","TRUE",-0.00257926474857006,7,1,FALSE,"6","FALSE","FALSE","-0.014604578591671","FALSE","TRUE"
"231","Comm","2",3,18,"faludelu","pilu","10","FALSE",-0.0930670017889366,7,3,TRUE,"10","TRUE","TRUE","7.1167231233363e-05","FALSE","TRUE"
"232","Comm","2",3,19,"faludefu","faludelu","1","TRUE",-0.00257926474857006,7,1,FALSE,"10","FALSE","FALSE","0.0049519951755336","FALSE","TRUE"
"233","Comm","2",3,20,"faludelu","pilu","4","TRUE",0.0930670017889366,7,1,FALSE,"9","FALSE","FALSE","0.0175460807906304","FALSE","TRUE"
"234","Comm","2",3,22,"pilu","faludelu","7","FALSE",0.0930670017889366,7,1,FALSE,"1","FALSE","FALSE","0.00476275631814123","FALSE","TRUE"
"235","Comm","2",3,25,"faludelu","faludefu","11","FALSE",-0.00257926474857006,8,2,TRUE,"11","TRUE","TRUE","0.0200734979729333","FALSE","TRUE"
"236","Comm","2",3,29,"neroro","faludefu","8","FALSE",0.0258199382045832,8,2,FALSE,"11","FALSE","TRUE","0.138941207576","FALSE","TRUE"
"237","Comm","2",3,30,"kamijace","keroro","0","TRUE",-0.205316303599201,1,1,TRUE,"5","FALSE","TRUE","-0.0451949150812331","TRUE","TRUE"
"238","Comm","2",3,31,"faludelu","neroro","1","TRUE",0.0283992029531532,6,1,FALSE,"1","TRUE","TRUE","0.0160388979940299","FALSE","TRUE"
"239","Comm","2",3,33,"neroro","faludelu","5","TRUE",-0.0283992029531532,7,2,FALSE,"2","FALSE","TRUE","0.0342008945328549","FALSE","TRUE"
"240","Comm","2",3,35,"keroro","kamijace","0","TRUE",0.205316303599201,8,3,FALSE,"3","FALSE","TRUE","-0.0238739905226434","FALSE","TRUE"
"241","Comm","2",3,36,"pilu","kamidefa","4","TRUE",0.190764841344602,2,2,TRUE,"3","FALSE","TRUE","-0.0449150435111883","TRUE","TRUE"
"242","Comm","2",3,38,"faludelu","neroro","5","TRUE",0.0283992029531532,6,2,TRUE,"5","TRUE","TRUE","-0.0287913238609739","FALSE","TRUE"
"243","Comm","2",3,40,"faludefa","faludefu","6","FALSE",0,8,1,TRUE,"11","FALSE","TRUE","-0.000155144297675908","FALSE","TRUE"
"244","Comm","2",3,41,"faludelu","faludefa","7","FALSE",-0.00257926474857006,8,1,FALSE,"9","FALSE","TRUE","0.000693771595471876","FALSE","TRUE"
"245","Comm","2",3,42,"faludelu","neroro","2","TRUE",0.0283992029531532,6,1,TRUE,"4","FALSE","TRUE","0.144003302659105","FALSE","TRUE"
"246","Comm","2",3,43,"pilu","faludefu","10","FALSE",0.0904877370403665,8,1,FALSE,"11","FALSE","TRUE","0.0303600207004564","FALSE","TRUE"
"247","Comm","2",3,45,"faludefu","faludefa","6","FALSE",0,8,3,FALSE,"6","TRUE","TRUE","0.0154006894141058","FALSE","TRUE"
"248","Comm","2",3,46,"neroro","kamijazu","1","TRUE",0.470614235356911,1,1,TRUE,"1","TRUE","TRUE","0.00842331035057309","TRUE","TRUE"
"249","Comm","2",3,47,"neroro","kamijace","2","TRUE",0.350849886272619,8,1,FALSE,"0","FALSE","TRUE","0.0163504686305731","FALSE","TRUE"
"250","Comm","2",3,48,"faludefa","pilu","7","FALSE",-0.0904877370403665,7,2,TRUE,"7","TRUE","TRUE","-0.0123228335629189","FALSE","TRUE"
"251","Comm","2",4,3,"neroro","pilu","8","FALSE",-0.0646677988357833,13,1,FALSE,"10","FALSE","TRUE","0.0207467077269742","FALSE","TRUE"
"252","Comm","2",4,5,"faludefu","kamijace","6","FALSE",-0.376669824477202,6,2,FALSE,"3","FALSE","FALSE","-0.0288066705525857","FALSE","TRUE"
"253","Comm","2",4,6,"faludefu","pilu","11","FALSE",-0.0904877370403665,13,1,FALSE,"7","FALSE","TRUE","0.0151173727420308","FALSE","TRUE"
"254","Comm","2",4,7,"kamijace","pilu","3","TRUE",-0.286182087436835,13,2,FALSE,"4","FALSE","TRUE","-0.116764763222623","FALSE","TRUE"
"255","Comm","2",4,8,"faludefa","neroro","9","FALSE",-0.0258199382045832,16,1,FALSE,"4","FALSE","FALSE","-0.138058396524252","FALSE","TRUE"
"256","Comm","2",4,9,"kamijazu","neroro","1","TRUE",-0.470614235356911,16,1,FALSE,"11","FALSE","FALSE","0.00545115123541122","FALSE","TRUE"
"257","Comm","2",4,10,"kamidefa","kamikazu","4","TRUE",0.145506249612033,7,2,FALSE,"3","FALSE","TRUE","-0.00429001210684885","TRUE","TRUE"
"258","Comm","2",4,11,"pilu","kamikazu","7","FALSE",-0.336271090956635,7,1,FALSE,"4","FALSE","FALSE","-0.00643242182526788","FALSE","TRUE"
"259","Comm","2",4,12,"kamijace","neroro","6","FALSE",0.350849886272619,16,1,FALSE,"7","FALSE","TRUE","-0.0247562821666886","FALSE","TRUE"
"260","Comm","2",4,13,"neroro","pilu","5","TRUE",0.0646677988357833,13,1,FALSE,"4","FALSE","TRUE","0.1004339564004","FALSE","TRUE"
"261","Comm","2",4,14,"pilu","kamijace","5","TRUE",0.286182087436835,6,1,FALSE,"0","FALSE","TRUE","-0.0299982226661632","FALSE","TRUE"
"262","Comm","2",4,15,"pilu","neroro","10","FALSE",0.0646677988357833,16,2,FALSE,"8","FALSE","TRUE","-0.149797267481811","FALSE","TRUE"
"263","Comm","2",4,16,"keroro","kamijace","0","TRUE",0.205316303599201,6,1,FALSE,"0","TRUE","TRUE","-0.0716237025407275","FALSE","TRUE"
"264","Comm","2",4,17,"pilu","neroro","11","FALSE",0.0646677988357833,16,2,FALSE,"11","TRUE","TRUE","0.00703639541261816","FALSE","TRUE"
"265","Comm","2",4,19,"kamikazu","neroro","4","TRUE",-0.400938889792418,16,1,FALSE,"8","FALSE","FALSE","0.00420694949698924","FALSE","TRUE"
"266","Comm","2",4,20,"kamikazu","pilu","7","FALSE",0.336271090956635,13,2,TRUE,"11","FALSE","TRUE","0.00667478456678289","FALSE","TRUE"
"267","Comm","2",4,21,"neroro","pilu","9","FALSE",-0.0646677988357833,13,2,FALSE,"10","FALSE","TRUE","-0.00615453569650498","FALSE","TRUE"
"268","Comm","2",4,22,"neroro","kamikazu","1","TRUE",0.400938889792418,7,2,TRUE,"5","FALSE","TRUE","-0.0154604611760588","FALSE","TRUE"
"269","Comm","2",4,23,"kamijace","kamikazu","0","TRUE",0.0500890035197994,7,1,FALSE,"4","FALSE","TRUE","0.0168831459958407","FALSE","TRUE"
"270","Comm","2",4,24,"pilu","kamijace","3","TRUE",0.286182087436835,6,2,TRUE,"10","FALSE","FALSE","0.0541919885613788","FALSE","TRUE"
"271","Comm","2",4,25,"pilu","neroro","7","FALSE",0.0646677988357833,16,1,FALSE,"11","FALSE","TRUE","0.057042967108217","FALSE","TRUE"
"272","Comm","2",4,26,"pilu","faludefa","9","FALSE",0.0904877370403665,4,1,TRUE,"7","FALSE","TRUE","0.00786818463584987","FALSE","TRUE"
"273","Comm","2",4,27,"kamikazu","faludefa","0","TRUE",-0.426758827997001,4,2,TRUE,"9","FALSE","FALSE","-0.0338275223489496","FALSE","TRUE"
"274","Comm","2",4,28,"neroro","faludefu","11","FALSE",0.0258199382045832,1,1,TRUE,"1","FALSE","FALSE","-0.00135919258256989","FALSE","TRUE"
"275","Comm","2",4,30,"kamijace","kamikazu","5","TRUE",0.0500890035197994,7,1,TRUE,"5","TRUE","TRUE","-0.00550460103961198","FALSE","TRUE"
"276","Comm","2",4,31,"kamijace","pilu","3","TRUE",-0.286182087436835,13,2,FALSE,"7","FALSE","FALSE","-0.0177959672006224","FALSE","TRUE"
"277","Comm","2",4,32,"neroro","faludefa","6","FALSE",0.0258199382045832,4,1,TRUE,"9","FALSE","TRUE","0.106389248364239","FALSE","TRUE"
"278","Comm","2",4,33,"faludefu","neroro","11","FALSE",-0.0258199382045832,16,2,FALSE,"2","FALSE","FALSE","0.0107096376104463","FALSE","TRUE"
"279","Comm","2",4,35,"kamikazu","pilu","1","TRUE",-0.336271090956635,13,1,FALSE,"11","FALSE","FALSE","-0.00961783007478565","FALSE","TRUE"
"280","Comm","2",4,36,"pilu","neroro","8","FALSE",0.0646677988357833,16,3,TRUE,"8","TRUE","TRUE","0.114257642283728","FALSE","TRUE"
"281","Comm","2",4,38,"neroro","pilu","7","FALSE",-0.0646677988357833,13,2,TRUE,"7","TRUE","TRUE","-0.0755539350255048","FALSE","TRUE"
"282","Comm","2",4,39,"neroro","pilu","2","TRUE",0.0646677988357833,13,1,FALSE,"10","FALSE","FALSE","0.073214057375575","FALSE","TRUE"
"283","Comm","2",4,40,"pilu","kamijace","3","TRUE",0.286182087436835,6,2,TRUE,"3","TRUE","TRUE","0.0361596018140322","FALSE","TRUE"
"284","Comm","2",4,41,"neroro","kamijazu","4","TRUE",0.470614235356911,1,1,TRUE,"4","TRUE","TRUE","0.107448627085492","FALSE","TRUE"
"285","Comm","2",4,42,"pilu","neroro","2","TRUE",-0.0646677988357833,16,3,TRUE,"8","FALSE","FALSE","-0.084871582324352","FALSE","TRUE"
"286","Comm","2",4,43,"kamikazu","neroro","5","TRUE",-0.400938889792418,16,1,FALSE,"5","TRUE","TRUE","0.0590259564773865","FALSE","TRUE"
"287","Comm","2",4,44,"neroro","pilu","10","FALSE",-0.0646677988357833,13,2,TRUE,"1","FALSE","FALSE","0.0927823795428822","FALSE","TRUE"
"288","Comm","2",4,45,"faludefa","kamijace","6","FALSE",-0.376669824477202,6,2,FALSE,"0","FALSE","FALSE","-0.0755507871218222","FALSE","TRUE"
"289","Comm","2",4,46,"pilu","kamikazu","1","TRUE",0.336271090956635,7,2,TRUE,"3","FALSE","TRUE","-0.00331705023647699","FALSE","TRUE"
"290","Comm","2",4,47,"faludefa","pilu","9","FALSE",-0.0904877370403665,13,2,FALSE,"7","FALSE","TRUE","-0.00584571455379396","FALSE","TRUE"
"291","Comm","2",4,48,"kamijazu","kamikazu","4","TRUE",-0.0696753455644927,7,2,FALSE,"5","FALSE","TRUE","0.00250808517758383","FALSE","TRUE"
"292","Comm","2",5,2,"kamijazu","kamijace","4","TRUE",-0.119764349084292,5,1,FALSE,"3","FALSE","TRUE","-0.0132635684003107","FALSE","TRUE"
"293","Comm","2",5,3,"kamikazu","pilu","1","TRUE",-0.336271090956635,8,2,FALSE,"1","TRUE","TRUE","-0.00985376060887533","FALSE","TRUE"
"294","Comm","2",5,8,"faludefu","kamikazu","11","FALSE",-0.426758827997001,11,2,FALSE,"4","FALSE","FALSE","0.0136276193637678","FALSE","TRUE"
"295","Comm","2",5,9,"faludefa","kamijace","0","TRUE",0.376669824477202,5,1,FALSE,"9","FALSE","FALSE","-0.0304366789257386","FALSE","TRUE"
"296","Comm","2",5,11,"kamijace","kamikazu","4","TRUE",0.0500890035197994,11,3,TRUE,"4","TRUE","TRUE","0.0318658815415117","FALSE","TRUE"
"297","Comm","2",5,14,"kamijace","kamijazu","0","TRUE",0.119764349084292,2,1,FALSE,"4","FALSE","TRUE","-0.0135498955552558","FALSE","TRUE"
"298","Comm","2",5,16,"faludefa","neroro","6","FALSE",-0.0258199382045832,11,1,FALSE,"8","FALSE","TRUE","-0.00953534785774823","FALSE","TRUE"
"299","Comm","2",5,17,"kamikazu","neroro","5","TRUE",-0.400938889792418,11,2,FALSE,"5","TRUE","TRUE","-0.0951773717927136","FALSE","TRUE"
"300","Comm","2",5,18,"pilu","kamikazu","1","TRUE",0.336271090956635,11,2,TRUE,"4","FALSE","TRUE","-0.00131021368178805","FALSE","TRUE"
"301","Comm","2",5,22,"neroro","kamikazu","5","TRUE",0.400938889792418,11,2,TRUE,"3","FALSE","TRUE","0.0877754893900466","FALSE","TRUE"
"302","Comm","2",5,25,"pilu","kamikazu","10","FALSE",-0.336271090956635,11,2,TRUE,"5","FALSE","FALSE","-0.03000823746802","FALSE","TRUE"
"303","Comm","2",5,27,"neroro","faludefa","6","FALSE",0.0258199382045832,9,3,TRUE,"6","TRUE","TRUE","0.00810275231092522","FALSE","TRUE"
"304","Comm","2",5,31,"faludefa","faludefu","9","FALSE",0,2,1,FALSE,"11","FALSE","TRUE","-0.00141084210483722","FALSE","TRUE"
"305","Comm","2",5,35,"kamijazu","faludefa","0","TRUE",-0.496434173561494,9,2,TRUE,"9","FALSE","FALSE","0.0587525057966289","FALSE","TRUE"
"306","Comm","2",5,38,"kamikazu","kamijazu","11","FALSE",-0.0696753455644927,2,1,TRUE,"4","FALSE","FALSE","0.00566235311891608","FALSE","TRUE"
"307","Comm","2",5,43,"kamikazu","neroro","5","TRUE",-0.400938889792418,11,2,FALSE,"5","TRUE","TRUE","-0.0114556718144952","FALSE","TRUE"
"308","Comm","2",5,45,"kamikazu","pilu","1","TRUE",-0.336271090956635,8,2,FALSE,"1","TRUE","TRUE","0.0438256101441357","FALSE","TRUE"
"309","Comm","2",5,46,"faludefu","faludefa","9","FALSE",0,9,3,TRUE,"0","FALSE","FALSE","-0.029367780614712","FALSE","TRUE"
"310","Comm","2",5,47,"kamijace","faludefa","3","TRUE",-0.376669824477202,9,1,FALSE,"0","FALSE","TRUE","0.0113152829665374","FALSE","TRUE"
"311","Comm","2",5,48,"neroro","kamikazu","5","TRUE",0.400938889792418,11,2,TRUE,"11","FALSE","FALSE","-0.000947607477941814","FALSE","TRUE"
"312","Comm","2",6,1,"kamikazu","kamicazu","10","FALSE",-0.017101166966893,5,2,FALSE,"4","FALSE","FALSE","0.00465935510352042","TRUE","TRUE"
"313","Comm","2",6,2,"kamikazu","kamizaku","4","TRUE",-0.0676428046401876,1,1,FALSE,"5","FALSE","TRUE","-0.0168791061439551","TRUE","TRUE"
"314","Comm","2",6,3,"kamijazu","kamicazu","11","FALSE",0.0525741785975997,5,1,FALSE,"5","FALSE","FALSE","0.00678047961526784","FALSE","TRUE"
"315","Comm","2",6,4,"faludefa","kamijace","0","TRUE",0.376669824477202,6,1,FALSE,"3","FALSE","TRUE","-0.0223468512183267","FALSE","TRUE"
"316","Comm","2",6,5,"kamizaku","kamijace","4","TRUE",0.0175538011203882,6,1,FALSE,"9","FALSE","FALSE","-0.00688501348535989","FALSE","TRUE"
"317","Comm","2",6,7,"kamikazu","kamicazu","5","TRUE",0.017101166966893,5,1,FALSE,"5","TRUE","TRUE","0.00367216080380056","FALSE","TRUE"
"318","Comm","2",6,9,"faludefa","neroro","6","FALSE",-0.0258199382045832,6,1,FALSE,"2","FALSE","FALSE","-0.00891342622644858","FALSE","TRUE"
"319","Comm","2",6,10,"neroro","polikazu","6","FALSE",-0.309720327460949,2,1,FALSE,"11","FALSE","TRUE","-0.0578826182235274","TRUE","TRUE"
"320","Comm","2",6,11,"neroro","policazu","8","FALSE",-0.152331112969593,1,1,FALSE,"10","FALSE","TRUE","-0.0216424823525204","TRUE","TRUE"
"321","Comm","2",6,12,"kamicazu","polikazu","5","TRUE",-0.108319729298362,2,1,FALSE,"5","TRUE","TRUE","-0.0891184203043671","FALSE","TRUE"
"322","Comm","2",6,13,"kamijace","falepa","0","TRUE",-0.363797080815744,4,2,TRUE,"0","TRUE","TRUE","-0.000626668552027337","TRUE","TRUE"
"323","Comm","2",6,14,"kamikazu","kamikace","1","TRUE",-0.121547082286442,1,1,FALSE,"3","FALSE","TRUE","0.0103396155788427","TRUE","TRUE"
"324","Comm","2",6,17,"pilu","pilo","7","FALSE",0.00305462421068681,2,2,TRUE,"7","TRUE","TRUE","-0.0267622908220225","TRUE","TRUE"
"325","Comm","2",6,18,"faludefa","pileloc","9","FALSE",-0.0827257367905689,1,1,FALSE,"4","FALSE","FALSE","-0.0315130998634135","TRUE","TRUE"
"326","Comm","2",6,19,"kamikace","pipeloc","1","TRUE",-0.213837800627965,1,1,FALSE,"9","FALSE","FALSE","0.0351046669510979","TRUE","TRUE"
"327","Comm","2",6,20,"kamicazu","kamikazu","11","FALSE",0.017101166966893,3,2,FALSE,"4","FALSE","FALSE","-0.00483535588575726","FALSE","TRUE"
"328","Comm","2",6,22,"pilo","pelolu","7","FALSE",0.0416851540821219,1,1,FALSE,"7","TRUE","TRUE","0.0270385997493495","TRUE","TRUE"
"329","Comm","2",6,23,"pileloc","falepa","9","FALSE",0.0698529931291114,4,1,FALSE,"0","FALSE","FALSE","0.132259338702829","FALSE","TRUE"
"330","Comm","2",6,24,"policazu","naroro","8","FALSE",0.175637378156579,1,1,FALSE,"8","TRUE","TRUE","0.0334268046279376","TRUE","TRUE"
"331","Comm","2",6,25,"neroro","kamicazuneroro","2","TRUE",0.346381547591612,2,1,TRUE,"11","FALSE","FALSE","-0.070438234513521","TRUE","TRUE"
"332","Comm","2",6,26,"falepa","pilolu","9","FALSE",-0.0668703233463974,2,1,FALSE,"10","FALSE","TRUE","-0.0524365088625825","TRUE","TRUE"
"333","Comm","2",6,27,"pilolu","piloluuuu","9","FALSE",-0.000449599410915269,1,1,TRUE,"3","FALSE","FALSE","-0.0392293823663932","TRUE","TRUE"
"334","Comm","2",6,28,"falepa","piloluuu","0","TRUE",0.0673199227573127,1,1,FALSE,"9","FALSE","FALSE","0.0187603523106003","TRUE","TRUE"
"335","Comm","2",6,29,"naroro","neroro","8","FALSE",-0.023306265186986,6,2,TRUE,"8","TRUE","TRUE","0.0340634928650027","FALSE","TRUE"
"336","Comm","2",6,31,"piloluuu","falepa","0","TRUE",-0.0673199227573127,4,2,TRUE,"0","TRUE","TRUE","-0.00523103531450039","FALSE","TRUE"
"337","Comm","2",6,32,"pipeloc","piru","1","TRUE",0.02103158267898,1,1,FALSE,"7","FALSE","FALSE","-0.0857957757394508","TRUE","TRUE"
"338","Comm","2",6,34,"polikazu","kamicace","5","TRUE",-0.0297021525214163,1,1,FALSE,"0","FALSE","TRUE","0.169948157439537","TRUE","TRUE"
