"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"451",1,4,91,"[6, 0, 1, 9, 2, 3]",9,"bojo","RoundRed,SpikyRed,SpikyGreen,RoundRedThick,SpikyBlue,SpikyRedThick","RoundRedThick"
"452",1,4,92,"[8, 6, 11, 3, 4, 5]",6,"bojo","RoundBlue,RoundRed,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","RoundRed"
"453",1,4,93,"[0, 8, 4, 1, 10, 6]",8,"azjull","SpikyRed,RoundBlue,SpikyGreenThick,SpikyGreen,RoundGreenThick,RoundRed","RoundBlue"
"454",1,4,94,"[4, 11, 2, 10, 8, 5]",8,"ajzul","SpikyGreenThick,RoundBlueThick,SpikyBlue,RoundGreenThick,RoundBlue,SpikyBlueThick","RoundBlue"
"455",1,4,95,"[1, 9, 3, 0, 6, 11]",3,"kaakaaa","SpikyGreen,RoundRedThick,SpikyRedThick,SpikyRed,RoundRed,RoundBlueThick","SpikyRedThick"
"456",1,4,96,"[3, 4, 11, 0, 9, 8]",3,"kaaakaaa","SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyRed,RoundRedThick,RoundBlue","SpikyRedThick"
"457",1,4,97,"[2, 10, 1, 3, 5, 9]",9,"bojo","SpikyBlue,RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundRedThick","RoundRedThick"
"458",1,4,98,"[2, 0, 11, 9, 4, 1]",0,"bohoo","SpikyBlue,SpikyRed,RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyGreen","SpikyRed"
"459",1,4,99,"[3, 2, 4, 7, 1, 10]",2,"azjull","SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyGreen,RoundGreenThick","SpikyBlue"
"460",1,4,100,"[6, 3, 5, 0, 4, 9]",3,"kaaaakaaa","RoundRed,SpikyRedThick,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRedThick","SpikyRedThick"
"461",1,4,101,"[0, 7, 9, 6, 11, 2]",11,"aaajjjzull","SpikyRed,RoundGreen,RoundRedThick,RoundRed,RoundBlueThick,SpikyBlue","RoundBlueThick"
"462",1,4,102,"[9, 8, 11, 10, 5, 1]",10,"veeeejjjeeeee","RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyGreen","RoundGreenThick"
"463",1,4,103,"[7, 6, 4, 0, 10, 1]",7,"beeejeee","RoundGreen,RoundRed,SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyGreen","RoundGreen"
"464",1,4,104,"[10, 6, 7, 5, 8, 1]",6,"bojo","RoundGreenThick,RoundRed,RoundGreen,SpikyBlueThick,RoundBlue,SpikyGreen","RoundRed"
"465",1,4,105,"[9, 5, 1, 2, 4, 11]",5,"azjul","RoundRedThick,SpikyBlueThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlueThick","SpikyBlueThick"
"466",1,4,106,"[4, 0, 5, 3, 11, 8]",11,"ajzuuuul","SpikyGreenThick,SpikyRed,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundBlue","RoundBlueThick"
"467",1,4,107,"[11, 10, 7, 5, 0, 2]",10,"beejeee","RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue","RoundGreenThick"
"468",1,4,108,"[0, 7, 5, 6, 8, 3]",8,"ajzul","SpikyRed,RoundGreen,SpikyBlueThick,RoundRed,RoundBlue,SpikyRedThick","RoundBlue"
"469",1,4,109,"[2, 4, 6, 8, 1, 0]",1,"keekee","SpikyBlue,SpikyGreenThick,RoundRed,RoundBlue,SpikyGreen,SpikyRed","SpikyGreen"
"470",1,4,110,"[7, 0, 10, 8, 2, 9]",2,"zjuuull","RoundGreen,SpikyRed,RoundGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyBlue"
"471",1,4,111,"[7, 6, 10, 2, 3, 8]",3,"kaakaa","RoundGreen,RoundRed,RoundGreenThick,SpikyBlue,SpikyRedThick,RoundBlue","SpikyRedThick"
"472",1,4,112,"[2, 11, 6, 0, 5, 9]",9,"oooojooo","SpikyBlue,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick,RoundRedThick","RoundRedThick"
"473",1,4,113,"[2, 10, 9, 0, 8, 7]",0,"kaka","SpikyBlue,RoundGreenThick,RoundRedThick,SpikyRed,RoundBlue,RoundGreen","SpikyRed"
"474",1,4,114,"[8, 11, 4, 9, 10, 1]",1,"veejhe","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyGreen"
"475",1,4,115,"[2, 9, 11, 0, 8, 4]",4,"keekeee","SpikyBlue,RoundRedThick,RoundBlueThick,SpikyRed,RoundBlue,SpikyGreenThick","SpikyGreenThick"
"476",1,4,116,"[3, 6, 11, 5, 8, 4]",4,"keeekeee","SpikyRedThick,RoundRed,RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyGreenThick"
"477",1,4,117,"[8, 4, 9, 11, 10, 3]",8,"ajjjul","RoundBlue,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyRedThick","RoundBlue"
"478",1,4,118,"[7, 5, 11, 10, 1, 6]",7,"jekke","RoundGreen,SpikyBlueThick,RoundBlueThick,RoundGreenThick,SpikyGreen,RoundRed","RoundGreen"
"479",1,4,119,"[6, 5, 7, 8, 1, 9]",6,"bojo","RoundRed,SpikyBlueThick,RoundGreen,RoundBlue,SpikyGreen,RoundRedThick","RoundRed"
"480",1,4,120,"[6, 5, 9, 3, 11, 0]",5,"ajjjzuuulllll","RoundRed,SpikyBlueThick,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyRed","SpikyBlueThick"
"481",1,5,73,"[11, 5, 3, 6, 7, 8]",5,"zjhuuuul","RoundBlueThick,SpikyBlueThick,SpikyRedThick,RoundRed,RoundGreen,RoundBlue","SpikyBlueThick"
"482",1,5,74,"[10, 1, 11, 5, 6, 3]",6,"bojo","RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,RoundRed,SpikyRedThick","RoundRed"
"483",1,5,75,"[7, 0, 8, 3, 10, 6]",8,"azjhul","RoundGreen,SpikyRed,RoundBlue,SpikyRedThick,RoundGreenThick,RoundRed","RoundBlue"
"484",1,5,76,"[9, 6, 11, 4, 5, 0]",0,"kaaaakaaaaaaa","RoundRedThick,RoundRed,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyRed","SpikyRed"
"485",1,5,77,"[11, 5, 8, 3, 9, 2]",2,"zjhul","RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyRedThick,RoundRedThick,SpikyBlue","SpikyBlue"
"486",1,5,78,"[0, 7, 10, 11, 2, 6]",7,"veehee","SpikyRed,RoundGreen,RoundGreenThick,RoundBlueThick,SpikyBlue,RoundRed","RoundGreen"
"487",1,5,79,"[1, 9, 7, 0, 10, 4]",4,"veeeeheeeee","SpikyGreen,RoundRedThick,RoundGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","SpikyGreenThick"
"488",1,5,80,"[3, 8, 4, 5, 11, 2]",5,"azjhuuuuuull","SpikyRedThick,RoundBlue,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,SpikyBlue","SpikyBlueThick"
"489",1,5,81,"[2, 6, 7, 10, 3, 4]",3,"kaaaakaaaa","SpikyBlue,RoundRed,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick","SpikyRedThick"
"490",1,5,82,"[2, 4, 0, 3, 6, 5]",2,"zjhul","SpikyBlue,SpikyGreenThick,SpikyRed,SpikyRedThick,RoundRed,SpikyBlueThick","SpikyBlue"
"491",1,5,83,"[10, 4, 11, 8, 6, 3]",6,"boho","RoundGreenThick,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundRed,SpikyRedThick","RoundRed"
"492",1,5,84,"[11, 10, 9, 8, 5, 7]",11,"zjhuuul","RoundBlueThick,RoundGreenThick,RoundRedThick,RoundBlue,SpikyBlueThick,RoundGreen","RoundBlueThick"
"493",1,5,85,"[10, 3, 8, 7, 9, 1]",10,"beeeeheeee","RoundGreenThick,SpikyRedThick,RoundBlue,RoundGreen,RoundRedThick,SpikyGreen","RoundGreenThick"
"494",1,5,86,"[4, 0, 2, 8, 6, 11]",8,"zjhuul","SpikyGreenThick,SpikyRed,SpikyBlue,RoundBlue,RoundRed,RoundBlueThick","RoundBlue"
"495",1,5,87,"[8, 4, 9, 2, 6, 11]",9,"bojhoo","RoundBlue,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundRed,RoundBlueThick","RoundRedThick"
"496",1,5,88,"[10, 11, 6, 0, 3, 7]",3,"kaaaaaakaaaaaa","RoundGreenThick,RoundBlueThick,RoundRed,SpikyRed,SpikyRedThick,RoundGreen","SpikyRedThick"
"497",1,5,89,"[1, 9, 10, 2, 3, 11]",11,"azjjjjuuuul","SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlue,SpikyRedThick,RoundBlueThick","RoundBlueThick"
"498",1,5,90,"[10, 0, 11, 5, 8, 2]",10,"vejheee","RoundGreenThick,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyBlue","RoundGreenThick"
"499",1,5,91,"[11, 6, 8, 3, 7, 2]",7,"vehe","RoundBlueThick,RoundRed,RoundBlue,SpikyRedThick,RoundGreen,SpikyBlue","RoundGreen"
"500",1,5,92,"[9, 0, 1, 11, 10, 2]",1,"veeejhee","RoundRedThick,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlue","SpikyGreen"
"501",1,5,93,"[4, 11, 0, 1, 9, 5]",1,"vejheee","SpikyGreenThick,RoundBlueThick,SpikyRed,SpikyGreen,RoundRedThick,SpikyBlueThick","SpikyGreen"
"502",1,5,94,"[7, 4, 8, 5, 9, 0]",4,"keeeeekeeeee","RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundRedThick,SpikyRed","SpikyGreenThick"
"503",1,5,95,"[3, 6, 9, 0, 4, 2]",0,"kaaaakaaaa","SpikyRedThick,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick,SpikyBlue","SpikyRed"
"504",1,5,96,"[7, 9, 6, 4, 11, 10]",9,"bojho","RoundGreen,RoundRedThick,RoundRed,SpikyGreenThick,RoundBlueThick,RoundGreenThick","RoundRedThick"
"505",1,5,97,"[4, 6, 2, 7, 5, 1]",4,"veeeejheeee","SpikyGreenThick,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick,SpikyGreen","SpikyGreenThick"
"506",1,5,98,"[9, 2, 1, 10, 6, 3]",9,"bojho","RoundRedThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundRed,SpikyRedThick","RoundRedThick"
"507",1,5,99,"[8, 1, 5, 9, 11, 2]",11,"azjjjjuuuull","RoundBlue,SpikyGreen,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyBlue","RoundBlueThick"
"508",1,5,100,"[10, 7, 9, 2, 3, 4]",4,"keeeeekeeeee","RoundGreenThick,RoundGreen,RoundRedThick,SpikyBlue,SpikyRedThick,SpikyGreenThick","SpikyGreenThick"
"509",1,5,101,"[9, 10, 1, 0, 3, 4]",10,"veeeejheeee","RoundRedThick,RoundGreenThick,SpikyGreen,SpikyRed,SpikyRedThick,SpikyGreenThick","RoundGreenThick"
"510",1,5,102,"[0, 8, 6, 11, 9, 10]",0,"kaaakaaaa","SpikyRed,RoundBlue,RoundRed,RoundBlueThick,RoundRedThick,RoundGreenThick","SpikyRed"
"511",1,5,103,"[11, 1, 7, 9, 2, 10]",9,"oooojooo","RoundBlueThick,SpikyGreen,RoundGreen,RoundRedThick,SpikyBlue,RoundGreenThick","RoundRedThick"
"512",1,5,104,"[9, 6, 5, 2, 1, 0]",5,"aaajhzuuuuull","RoundRedThick,RoundRed,SpikyBlueThick,SpikyBlue,SpikyGreen,SpikyRed","SpikyBlueThick"
"513",1,5,105,"[3, 6, 7, 5, 4, 8]",6,"ojo","SpikyRedThick,RoundRed,RoundGreen,SpikyBlueThick,SpikyGreenThick,RoundBlue","RoundRed"
"514",1,5,106,"[1, 2, 10, 6, 5, 11]",1,"keeekeee","SpikyGreen,SpikyBlue,RoundGreenThick,RoundRed,SpikyBlueThick,RoundBlueThick","SpikyGreen"
"515",1,5,107,"[1, 9, 0, 6, 2, 7]",2,"zjuul","SpikyGreen,RoundRedThick,SpikyRed,RoundRed,SpikyBlue,RoundGreen","SpikyBlue"
"516",1,5,108,"[10, 1, 8, 5, 2, 6]",8,"zhuul","RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlueThick,SpikyBlue,RoundRed","RoundBlue"
"517",1,5,109,"[0, 11, 5, 7, 10, 6]",5,"azjjjhuuuul","SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,RoundRed","SpikyBlueThick"
"518",1,5,110,"[3, 1, 5, 6, 2, 7]",3,"kaaaaaakaaaaaaa","SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundRed,SpikyBlue,RoundGreen","SpikyRedThick"
"519",1,5,111,"[1, 6, 4, 8, 0, 7]",0,"kaaaakaaa","SpikyGreen,RoundRed,SpikyGreenThick,RoundBlue,SpikyRed,RoundGreen","SpikyRed"
"520",1,5,112,"[6, 8, 11, 5, 10, 4]",10,"vejhee","RoundRed,RoundBlue,RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick"
"521",1,5,113,"[7, 0, 5, 8, 4, 1]",8,"ajhul","RoundGreen,SpikyRed,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen","RoundBlue"
"522",1,5,114,"[7, 5, 11, 10, 8, 2]",2,"aazhjjuuuuuull","RoundGreen,SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundBlue,SpikyBlue","SpikyBlue"
"523",1,5,115,"[1, 10, 6, 5, 4, 0]",1,"keeekeeee","SpikyGreen,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyRed","SpikyGreen"
"524",1,5,116,"[8, 10, 6, 11, 2, 1]",11,"ajhuul","RoundBlue,RoundGreenThick,RoundRed,RoundBlueThick,SpikyBlue,SpikyGreen","RoundBlueThick"
"525",1,5,117,"[3, 8, 11, 6, 7, 0]",7,"vehe","SpikyRedThick,RoundBlue,RoundBlueThick,RoundRed,RoundGreen,SpikyRed","RoundGreen"
"526",1,5,118,"[7, 10, 4, 8, 0, 3]",7,"vehee","RoundGreen,RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyRed,SpikyRedThick","RoundGreen"
"527",1,5,119,"[10, 8, 3, 7, 4, 9]",3,"kaaaakaaaa","RoundGreenThick,RoundBlue,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick","SpikyRedThick"
"528",1,5,120,"[0, 7, 5, 3, 6, 4]",6,"ojo","SpikyRed,RoundGreen,SpikyBlueThick,SpikyRedThick,RoundRed,SpikyGreenThick","RoundRed"
"529",2,1,73,"[1, 2, 3, 0, 4, 5]",1,"neroro","SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreen"
"530",2,1,74,"[4, 3, 8, 9, 1, 0]",0,"faludelu","SpikyGreenThick,SpikyRedThick,RoundBlue,RoundRedThick,SpikyGreen,SpikyRed","SpikyRed"
"531",2,1,75,"[10, 2, 5, 1, 7, 4]",7,"pilu","RoundGreenThick,SpikyBlue,SpikyBlueThick,SpikyGreen,RoundGreen,SpikyGreenThick","RoundGreen"
"532",2,1,76,"[2, 1, 4, 0, 10, 7]",1,"fukopo","SpikyBlue,SpikyGreen,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundGreen","SpikyGreen"
"533",2,1,77,"[6, 2, 9, 4, 5, 0]",0,"pilu","RoundRed,SpikyBlue,RoundRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed","SpikyRed"
"534",2,1,78,"[6, 4, 7, 8, 1, 3]",3,"doje","RoundRed,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen,SpikyRedThick","SpikyRedThick"
"535",2,1,79,"[9, 10, 1, 7, 6, 11]",10,"timajeba","RoundRedThick,RoundGreenThick,SpikyGreen,RoundGreen,RoundRed,RoundBlueThick","RoundGreenThick"
"536",2,1,80,"[2, 8, 5, 11, 1, 6]",6,"timajeba","SpikyBlue,RoundBlue,SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundRed","RoundRed"
"537",2,1,81,"[6, 11, 0, 2, 10, 3]",3,"pilu","RoundRed,RoundBlueThick,SpikyRed,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyRedThick"
"538",2,1,82,"[1, 3, 6, 10, 7, 11]",7,"kipe","SpikyGreen,SpikyRedThick,RoundRed,RoundGreenThick,RoundGreen,RoundBlueThick","RoundGreen"
"539",2,1,83,"[11, 1, 6, 2, 4, 5]",11,"fukopo","RoundBlueThick,SpikyGreen,RoundRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","RoundBlueThick"
"540",2,1,84,"[8, 4, 5, 3, 7, 0]",4,"doje","RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyRed","SpikyGreenThick"
"541",2,1,85,"[9, 4, 5, 7, 11, 10]",9,"doje","RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreen,RoundBlueThick,RoundGreenThick","RoundRedThick"
"542",2,1,86,"[2, 11, 3, 0, 5, 9]",9,"doje","SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyRed,SpikyBlueThick,RoundRedThick","RoundRedThick"
"543",2,1,87,"[5, 8, 6, 11, 0, 9]",6,"timajeba","SpikyBlueThick,RoundBlue,RoundRed,RoundBlueThick,SpikyRed,RoundRedThick","RoundRed"
"544",2,1,88,"[9, 5, 10, 1, 4, 11]",10,"romiba","RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlueThick","RoundGreenThick"
"545",2,1,89,"[11, 6, 1, 5, 9, 2]",2,"foopo","RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick,RoundRedThick,SpikyBlue","SpikyBlue"
"546",2,1,90,"[3, 11, 4, 6, 7, 2]",11,"faludelu","SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundRed,RoundGreen,SpikyBlue","RoundBlueThick"
"547",2,1,91,"[8, 11, 5, 7, 4, 3]",5,"fokopo","RoundBlue,RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,SpikyRedThick","SpikyBlueThick"
"548",2,1,92,"[0, 1, 2, 6, 10, 8]",2,"neroro","SpikyRed,SpikyGreen,SpikyBlue,RoundRed,RoundGreenThick,RoundBlue","SpikyBlue"
"549",2,1,93,"[4, 2, 8, 6, 11, 0]",4,"neroro","SpikyGreenThick,SpikyBlue,RoundBlue,RoundRed,RoundBlueThick,SpikyRed","SpikyGreenThick"
"550",2,1,94,"[3, 5, 8, 4, 1, 7]",8,"faludelu","SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen,RoundGreen","RoundBlue"
"551",2,1,95,"[9, 5, 11, 8, 6, 7]",8,"faludelu","RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue,RoundRed,RoundGreen","RoundBlue"
"552",2,1,96,"[5, 6, 4, 2, 10, 7]",5,"tabuja","SpikyBlueThick,RoundRed,SpikyGreenThick,SpikyBlue,RoundGreenThick,RoundGreen","SpikyBlueThick"
"553",2,1,97,"[0, 9, 11, 5, 4, 7]",9,"tejimabe","SpikyRed,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","RoundRedThick"
"554",2,1,98,"[10, 2, 7, 6, 8, 3]",6,"sitobuna","RoundGreenThick,SpikyBlue,RoundGreen,RoundRed,RoundBlue,SpikyRedThick","RoundRed"
"555",2,1,99,"[10, 8, 4, 11, 0, 6]",8,"tobuba","RoundGreenThick,RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyRed,RoundRed","RoundBlue"
"556",2,1,100,"[8, 11, 3, 2, 0, 5]",5,"neroro","RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyRed,SpikyBlueThick","SpikyBlueThick"
"557",2,1,101,"[10, 4, 9, 0, 3, 7]",3,"doje","RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRedThick"
"558",2,1,102,"[9, 8, 11, 10, 2, 6]",2,"tajuba","RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRed","SpikyBlue"
"559",2,1,103,"[0, 11, 8, 10, 3, 6]",11,"faludelu","SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundBlueThick"
"560",2,1,104,"[9, 0, 8, 6, 3, 4]",4,"neroro","RoundRedThick,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick"
"561",2,1,105,"[0, 10, 4, 1, 2, 11]",4,"neroro","SpikyRed,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyGreenThick"
"562",2,1,106,"[8, 2, 9, 6, 10, 4]",9,"tajeba","RoundBlue,SpikyBlue,RoundRedThick,RoundRed,RoundGreenThick,SpikyGreenThick","RoundRedThick"
"563",2,1,107,"[6, 2, 3, 11, 10, 7]",10,"talulu","RoundRed,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen","RoundGreenThick"
"564",2,1,108,"[7, 3, 1, 8, 10, 9]",3,"doje","RoundGreen,SpikyRedThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundRedThick","SpikyRedThick"
"565",2,1,109,"[9, 5, 7, 2, 8, 6]",2,"faludelu","RoundRedThick,SpikyBlueThick,RoundGreen,SpikyBlue,RoundBlue,RoundRed","SpikyBlue"
"566",2,1,110,"[0, 9, 2, 1, 5, 7]",0,"pilu","SpikyRed,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick,RoundGreen","SpikyRed"
"567",2,1,111,"[5, 0, 6, 2, 8, 9]",6,"tajibe","SpikyBlueThick,SpikyRed,RoundRed,SpikyBlue,RoundBlue,RoundRedThick","RoundRed"
"568",2,1,112,"[4, 1, 3, 6, 7, 11]",7,"kipe","SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed,RoundGreen,RoundBlueThick","RoundGreen"
"569",2,1,113,"[5, 2, 10, 3, 7, 1]",5,"dejo","SpikyBlueThick,SpikyBlue,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyGreen","SpikyBlueThick"
"570",2,1,114,"[8, 3, 7, 11, 1, 4]",1,"fukopo","RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyGreen,SpikyGreenThick","SpikyGreen"
"571",2,1,115,"[10, 6, 4, 1, 8, 0]",0,"pilu","RoundGreenThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed","SpikyRed"
"572",2,1,116,"[11, 8, 10, 2, 4, 3]",8,"faludelu","RoundBlueThick,RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRedThick","RoundBlue"
"573",2,1,117,"[1, 7, 6, 8, 5, 9]",1,"neroro","SpikyGreen,RoundGreen,RoundRed,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyGreen"
"574",2,1,118,"[2, 9, 11, 1, 10, 4]",11,"tajibe","SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyGreenThick","RoundBlueThick"
"575",2,1,119,"[11, 10, 7, 6, 5, 8]",7,"doje","RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundGreen"
"576",2,1,120,"[8, 1, 10, 4, 5, 9]",10,"romiba","RoundBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick"
"577",2,2,2,"[6, 10, 5, 7, 1, 9]",1,"pilu","RoundRed,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen"
"578",2,2,3,"[10, 9, 3, 0, 8, 5]",0,"rombembe","RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,SpikyBlueThick","SpikyRed"
"579",2,2,4,"[9, 7, 6, 10, 11, 0]",7,"falucitu","RoundRedThick,RoundGreen,RoundRed,RoundGreenThick,RoundBlueThick,SpikyRed","RoundGreen"
"580",2,2,5,"[3, 6, 1, 10, 5, 11]",1,"pilu","SpikyRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundBlueThick","SpikyGreen"
"581",2,2,6,"[9, 7, 0, 4, 2, 1]",0,"romembe","RoundRedThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyBlue,SpikyGreen","SpikyRed"
"582",2,2,7,"[6, 9, 4, 2, 7, 3]",3,"rombembo","RoundRed,RoundRedThick,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick","SpikyRedThick"
"583",2,2,8,"[5, 11, 1, 8, 9, 10]",10,"falucito","SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundBlue,RoundRedThick,RoundGreenThick","RoundGreenThick"
"584",2,2,9,"[10, 11, 4, 3, 6, 7]",6,"falucite","RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundRed"
"585",2,2,10,"[8, 4, 3, 5, 6, 1]",3,"pilu","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen","SpikyRedThick"
"586",2,2,11,"[7, 6, 0, 4, 11, 2]",7,"filocute","RoundGreen,RoundRed,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue","RoundGreen"
"587",2,2,12,"[3, 8, 1, 7, 11, 0]",11,"falucito","SpikyRedThick,RoundBlue,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRed","RoundBlueThick"
"588",2,2,13,"[10, 3, 4, 11, 1, 5]",4,"pilu","RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyGreen,SpikyBlueThick","SpikyGreenThick"
"589",2,2,14,"[5, 2, 10, 7, 3, 9]",9,"falucitu","SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRedThick","RoundRedThick"
"590",2,2,15,"[1, 9, 8, 5, 4, 2]",9,"falucito","SpikyGreen,RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue","RoundRedThick"
"591",2,2,16,"[10, 3, 1, 8, 6, 0]",6,"romembe","RoundGreenThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundRed,SpikyRed","RoundRed"
"592",2,2,17,"[4, 5, 1, 10, 6, 0]",10,"faculito","SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRed,SpikyRed","RoundGreenThick"
"593",2,2,18,"[3, 2, 11, 5, 0, 4]",2,"pilu","SpikyRedThick,SpikyBlue,RoundBlueThick,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyBlue"
"594",2,2,19,"[9, 10, 7, 11, 4, 8]",11,"faciluto","RoundRedThick,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyGreenThick,RoundBlue","RoundBlueThick"
"595",2,2,20,"[11, 6, 1, 7, 2, 5]",5,"pilu","RoundBlueThick,RoundRed,SpikyGreen,RoundGreen,SpikyBlue,SpikyBlueThick","SpikyBlueThick"
