"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"654","Comm",2,2,31,"[0, 3, 9, 1, 2, 7]",2,"rombembo",FALSE,TRUE,9,FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreen","SpikyBlue",3.86043710870391
"655","Comm",2,2,32,"[2, 8, 7, 3, 11, 10]",11,"romembo",TRUE,TRUE,2,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundGreen,SpikyRedThick,RoundBlueThick,RoundGreenThick","RoundBlueThick",3.87480831920515
"656","Comm",2,2,33,"[10, 3, 5, 11, 8, 4]",4,"rombembe",FALSE,TRUE,8,FALSE,FALSE,"RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyGreenThick","SpikyGreenThick",3.86156554959058
"657","Comm",2,2,34,"[4, 2, 3, 6, 0, 7]",4,"romembe",FALSE,TRUE,7,FALSE,FALSE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRed,SpikyRed,RoundGreen","SpikyGreenThick",3.86156554959058
"658","Comm",2,2,35,"[7, 6, 9, 1, 2, 8]",9,"rombembe",FALSE,TRUE,2,FALSE,FALSE,"RoundGreen,RoundRed,RoundRedThick,SpikyGreen,SpikyBlue,RoundBlue","RoundRedThick",3.86156554959058
"659","Comm",2,2,36,"[11, 5, 1, 4, 10, 0]",10,"falucitu",FALSE,TRUE,5,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundGreenThick,SpikyRed","RoundGreenThick",3.96427236156373
"660","Comm",2,2,37,"[7, 2, 6, 11, 0, 3]",3,"pilu",FALSE,TRUE,2,FALSE,TRUE,"RoundGreen,SpikyBlue,RoundRed,RoundBlueThick,SpikyRed,SpikyRedThick","SpikyRedThick",3.99413298525858
"661","Comm",2,2,38,"[2, 11, 3, 1, 10, 7]",2,"pilu",FALSE,TRUE,2,TRUE,TRUE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen","SpikyBlue",3.99413298525858
"662","Comm",2,2,39,"[4, 1, 10, 9, 0, 5]",0,"rombeber",TRUE,TRUE,10,FALSE,FALSE,"SpikyGreenThick,SpikyGreen,RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlueThick","SpikyRed",3.87984591877019
"663","Comm",2,2,40,"[2, 8, 6, 5, 1, 7]",6,"robembe",FALSE,TRUE,1,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,RoundGreen","RoundRed",3.86792220283425
"664","Comm",2,2,41,"[1, 5, 8, 11, 0, 7]",7,"faculito",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreen,SpikyBlueThick,RoundBlue,RoundBlueThick,SpikyRed,RoundGreen","RoundGreen",3.97717627376403
"665","Comm",2,2,42,"[11, 7, 10, 5, 1, 4]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick","SpikyBlueThick",3.99413298525858
"666","Comm",2,2,43,"[6, 3, 1, 7, 11, 0]",1,"romembe",FALSE,TRUE,1,TRUE,TRUE,"RoundRed,SpikyRedThick,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRed","SpikyGreen",3.86156554959058
"667","Comm",2,2,44,"[11, 0, 8, 5, 3, 2]",0,"pilu",FALSE,TRUE,2,FALSE,TRUE,"RoundBlueThick,SpikyRed,RoundBlue,SpikyBlueThick,SpikyRedThick,SpikyBlue","SpikyRed",3.99413298525858
"668","Comm",2,2,45,"[0, 5, 3, 9, 10, 8]",8,"rombembe",FALSE,TRUE,8,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyRedThick,RoundRedThick,RoundGreenThick,RoundBlue","RoundBlue",3.86156554959058
"669","Comm",2,2,46,"[6, 10, 7, 4, 1, 2]",1,"pilu",FALSE,TRUE,2,FALSE,TRUE,"RoundRed,RoundGreenThick,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue","SpikyGreen",3.99413298525858
"670","Comm",2,2,47,"[10, 8, 0, 1, 4, 11]",11,"faculito",FALSE,TRUE,4,FALSE,FALSE,"RoundGreenThick,RoundBlue,SpikyRed,SpikyGreen,SpikyGreenThick,RoundBlueThick","RoundBlueThick",3.97717627376403
"671","Comm",2,2,48,"[7, 11, 4, 1, 10, 2]",7,"robembe",FALSE,TRUE,11,FALSE,TRUE,"RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundGreenThick,SpikyBlue","RoundGreen",3.86792220283425
"672","Comm",2,2,49,"[10, 4, 6, 2, 8, 3]",10,"faculito",FALSE,TRUE,10,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlue,RoundBlue,SpikyRedThick","RoundGreenThick",3.97717627376403
"673","Comm",2,3,73,"[8, 6, 10, 2, 0, 11]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRed,RoundGreenThick,SpikyBlue,SpikyRed,RoundBlueThick","SpikyBlue",3.86043710870391
"674","Comm",2,3,74,"[1, 2, 6, 3, 10, 7]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundRed,SpikyRedThick,RoundGreenThick,RoundGreen","SpikyBlue",3.86043710870391
"675","Comm",2,3,75,"[0, 8, 10, 5, 4, 3]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"SpikyRed,RoundBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundGreenThick",3.97717627376403
"676","Comm",2,3,76,"[8, 9, 5, 3, 2, 1]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRedThick,SpikyBlue,SpikyGreen","SpikyRedThick",3.99413298525858
"677","Comm",2,3,77,"[3, 10, 7, 2, 4, 1]",7,"faculito",FALSE,FALSE,10,FALSE,TRUE,"SpikyRedThick,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreenThick,SpikyGreen","RoundGreen",3.97717627376403
"678","Comm",2,3,78,"[7, 0, 1, 8, 9, 6]",8,"rombembe",FALSE,FALSE,1,FALSE,FALSE,"RoundGreen,SpikyRed,SpikyGreen,RoundBlue,RoundRedThick,RoundRed","RoundBlue",3.86156554959058
"679","Comm",2,3,79,"[2, 0, 1, 3, 7, 6]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyGreen,SpikyRedThick,RoundGreen,RoundRed","SpikyRedThick",3.99413298525858
"680","Comm",2,3,80,"[0, 4, 9, 1, 6, 5]",5,"rombembe",FALSE,FALSE,0,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyGreen,RoundRed,SpikyBlueThick","SpikyBlueThick",3.86156554959058
"681","Comm",2,3,81,"[9, 1, 5, 3, 7, 0]",9,"falucito",FALSE,TRUE,7,FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyRed","RoundRedThick",3.95493487656758
"682","Comm",2,3,82,"[9, 0, 11, 1, 6, 5]",0,"rombeber",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyBlueThick","SpikyRed",3.87984591877019
"683","Comm",2,3,83,"[9, 7, 0, 2, 3, 11]",11,"faculito",FALSE,FALSE,7,FALSE,TRUE,"RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,SpikyRedThick,RoundBlueThick","RoundBlueThick",3.97717627376403
"684","Comm",2,3,84,"[10, 7, 4, 8, 6, 5]",4,"romembe",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,RoundGreen,SpikyGreenThick,RoundBlue,RoundRed,SpikyBlueThick","SpikyGreenThick",3.86156554959058
"685","Comm",2,3,85,"[2, 1, 4, 8, 5, 9]",1,"romembe",FALSE,FALSE,4,FALSE,TRUE,"SpikyBlue,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyGreen",3.86156554959058
"686","Comm",2,3,86,"[3, 4, 7, 9, 2, 1]",1,"romembe",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyBlue,SpikyGreen","SpikyGreen",3.86156554959058
"687","Comm",2,3,87,"[1, 4, 3, 7, 8, 2]",4,"bobembo",TRUE,TRUE,7,FALSE,FALSE,"SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundBlue,SpikyBlue","SpikyGreenThick",3.92833381587455
"688","Comm",2,3,88,"[3, 10, 8, 5, 4, 6]",6,"rombembe",FALSE,TRUE,4,FALSE,FALSE,"SpikyRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,RoundRed","RoundRed",3.86156554959058
"689","Comm",2,3,89,"[4, 10, 11, 5, 8, 0]",0,"rombeber",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyRed","SpikyRed",3.87984591877019
"690","Comm",2,3,90,"[2, 4, 9, 8, 6, 3]",9,"falucito",FALSE,TRUE,6,FALSE,TRUE,"SpikyBlue,SpikyGreenThick,RoundRedThick,RoundBlue,RoundRed,SpikyRedThick","RoundRedThick",3.95493487656758
"691","Comm",2,3,91,"[5, 2, 1, 8, 9, 4]",5,"rombembe",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyGreen,RoundBlue,RoundRedThick,SpikyGreenThick","SpikyBlueThick",3.86156554959058
"692","Comm",2,3,92,"[10, 7, 0, 3, 5, 6]",7,"faculito",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRed,SpikyRedThick,SpikyBlueThick,RoundRed","RoundGreen",3.97717627376403
"693","Comm",2,3,93,"[3, 6, 11, 8, 2, 7]",6,"falucito",FALSE,FALSE,2,FALSE,FALSE,"SpikyRedThick,RoundRed,RoundBlueThick,RoundBlue,SpikyBlue,RoundGreen","RoundRed",3.95493487656758
"694","Comm",2,3,94,"[9, 4, 1, 2, 5, 11]",11,"rombembe",FALSE,TRUE,5,FALSE,FALSE,"RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick","RoundBlueThick",3.86156554959058
"695","Comm",2,3,95,"[11, 8, 5, 1, 4, 3]",8,"falucito",FALSE,TRUE,1,FALSE,FALSE,"RoundBlueThick,RoundBlue,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyRedThick","RoundBlue",3.95493487656758
"696","Comm",2,3,96,"[6, 10, 8, 5, 2, 4]",10,"rombembe",FALSE,TRUE,2,FALSE,FALSE,"RoundRed,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreenThick","RoundGreenThick",3.86156554959058
"697","Comm",2,3,97,"[11, 4, 2, 6, 0, 3]",4,"rombembe",FALSE,FALSE,6,FALSE,FALSE,"RoundBlueThick,SpikyGreenThick,SpikyBlue,RoundRed,SpikyRed,SpikyRedThick","SpikyGreenThick",3.86156554959058
"698","Comm",2,3,98,"[8, 9, 11, 5, 3, 2]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyBlue","SpikyRedThick",3.99413298525858
"699","Comm",2,3,99,"[4, 0, 2, 7, 1, 10]",1,"rombembo",FALSE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,SpikyRed,SpikyBlue,RoundGreen,SpikyGreen,RoundGreenThick","SpikyGreen",3.86043710870391
"700","Comm",2,3,100,"[5, 6, 9, 11, 0, 10]",9,"falucit",TRUE,TRUE,9,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,RoundBlueThick,SpikyRed,RoundGreenThick","RoundRedThick",3.96498462060729
"701","Comm",2,3,101,"[3, 4, 5, 10, 7, 1]",5,"rombembe",FALSE,FALSE,5,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyGreen","SpikyBlueThick",3.86156554959058
"702","Comm",2,3,102,"[3, 5, 4, 11, 10, 7]",11,"faculito",FALSE,FALSE,7,FALSE,TRUE,"SpikyRedThick,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,RoundGreenThick,RoundGreen","RoundBlueThick",3.97717627376403
"703","Comm",2,3,103,"[6, 4, 1, 8, 7, 9]",8,"faculito",FALSE,TRUE,7,FALSE,TRUE,"RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreen,RoundRedThick","RoundBlue",3.97717627376403
"704","Comm",2,3,104,"[5, 2, 9, 1, 3, 11]",5,"rombembo",FALSE,TRUE,5,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,RoundRedThick,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyBlueThick",3.86043710870391
"705","Comm",2,3,105,"[8, 10, 1, 6, 9, 5]",9,"faculito",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyGreen,RoundRed,RoundRedThick,SpikyBlueThick","RoundRedThick",3.97717627376403
"706","Comm",2,3,106,"[6, 2, 9, 4, 11, 7]",2,"rombembo",FALSE,FALSE,6,FALSE,FALSE,"RoundRed,SpikyBlue,RoundRedThick,SpikyGreenThick,RoundBlueThick,RoundGreen","SpikyBlue",3.86043710870391
"707","Comm",2,3,107,"[10, 11, 7, 5, 3, 2]",7,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyBlue","RoundGreen",3.97717627376403
"708","Comm",2,3,108,"[6, 2, 0, 7, 5, 4]",4,"rombembe",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,SpikyBlue,SpikyRed,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyGreenThick",3.86156554959058
"709","Comm",2,3,109,"[11, 2, 0, 4, 5, 10]",11,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundBlueThick,SpikyBlue,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundGreenThick","RoundBlueThick",3.97717627376403
"710","Comm",2,3,110,"[8, 0, 10, 1, 2, 6]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"RoundBlue,SpikyRed,RoundGreenThick,SpikyGreen,SpikyBlue,RoundRed","RoundGreenThick",3.97717627376403
"711","Comm",2,3,111,"[10, 11, 8, 7, 0, 5]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,RoundBlueThick,RoundBlue,RoundGreen,SpikyRed,SpikyBlueThick","RoundGreenThick",3.97717627376403
"712","Comm",2,3,112,"[3, 7, 8, 6, 11, 10]",6,"falucito",FALSE,FALSE,7,FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundBlue,RoundRed,RoundBlueThick,RoundGreenThick","RoundRed",3.95493487656758
"713","Comm",2,3,113,"[2, 0, 3, 7, 8, 4]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyRedThick,RoundGreen,RoundBlue,SpikyGreenThick","SpikyBlue",3.86043710870391
"714","Comm",2,3,114,"[1, 3, 4, 5, 11, 8]",1,"romembe",FALSE,FALSE,5,FALSE,TRUE,"SpikyGreen,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundBlue","SpikyGreen",3.86156554959058
"715","Comm",2,3,115,"[9, 6, 3, 2, 5, 11]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlueThick","SpikyRedThick",3.99413298525858
"716","Comm",2,3,116,"[7, 8, 4, 11, 10, 1]",7,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundGreen,RoundBlue,SpikyGreenThick,RoundBlueThick,RoundGreenThick,SpikyGreen","RoundGreen",3.97717627376403
"717","Comm",2,3,117,"[0, 8, 7, 9, 2, 5]",0,"rombeber",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundBlue,RoundGreen,RoundRedThick,SpikyBlue,SpikyBlueThick","SpikyRed",3.87984591877019
"718","Comm",2,3,118,"[1, 9, 11, 3, 0, 5]",0,"romkbeber",TRUE,TRUE,0,TRUE,TRUE,"SpikyGreen,RoundRedThick,RoundBlueThick,SpikyRedThick,SpikyRed,SpikyBlueThick","SpikyRed",4.02609969502452
"719","Comm",2,3,119,"[2, 9, 8, 3, 6, 7]",6,"falucito",FALSE,FALSE,6,TRUE,TRUE,"SpikyBlue,RoundRedThick,RoundBlue,SpikyRedThick,RoundRed,RoundGreen","RoundRed",3.95493487656758
"720","Comm",2,3,120,"[7, 1, 9, 10, 11, 8]",8,"faculito",FALSE,TRUE,10,FALSE,TRUE,"RoundGreen,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlueThick,RoundBlue","RoundBlue",3.97717627376403
"721","Comm",2,4,73,"[1, 8, 9, 6, 4, 2]",1,"rombembe",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreen",3.86156554959058
"722","Comm",2,4,74,"[9, 6, 0, 5, 7, 3]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRed,SpikyBlueThick,RoundGreen,SpikyRedThick","SpikyRedThick",3.99413298525858
"723","Comm",2,4,75,"[5, 6, 2, 4, 0, 10]",4,"romkbebe",TRUE,TRUE,0,FALSE,TRUE,"SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreenThick","SpikyGreenThick",4.01762944439989
"724","Comm",2,4,76,"[1, 10, 0, 3, 6, 5]",1,"rombebe",TRUE,TRUE,1,TRUE,TRUE,"SpikyGreen,RoundGreenThick,SpikyRed,SpikyRedThick,RoundRed,SpikyBlueThick","SpikyGreen",3.87469080588693
"725","Comm",2,4,77,"[9, 4, 2, 1, 3, 7]",7,"faculito",FALSE,FALSE,7,TRUE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",3.97717627376403
"726","Comm",2,4,78,"[6, 10, 2, 9, 7, 4]",9,"faculito",FALSE,TRUE,7,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyBlue,RoundRedThick,RoundGreen,SpikyGreenThick","RoundRedThick",3.97717627376403
"727","Comm",2,4,79,"[4, 11, 5, 10, 9, 7]",10,"falucit",FALSE,TRUE,9,FALSE,TRUE,"SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundGreenThick,RoundRedThick,RoundGreen","RoundGreenThick",3.96498462060729
"728","Comm",2,4,80,"[3, 1, 9, 8, 5, 7]",8,"faculito",FALSE,FALSE,9,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlue,SpikyBlueThick,RoundGreen","RoundBlue",3.97717627376403
"729","Comm",2,4,81,"[4, 3, 2, 0, 9, 11]",11,"falucito",FALSE,TRUE,11,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundRedThick,RoundBlueThick","RoundBlueThick",3.95493487656758
"730","Comm",2,4,82,"[7, 6, 3, 5, 8, 11]",5,"rombebe",FALSE,TRUE,5,TRUE,TRUE,"RoundGreen,RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundBlueThick","SpikyBlueThick",3.87469080588693
"731","Comm",2,4,83,"[11, 5, 10, 4, 3, 2]",2,"romkbebe",FALSE,TRUE,3,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyBlue",4.01762944439989
"732","Comm",2,4,84,"[0, 1, 5, 6, 10, 4]",6,"falucito",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,SpikyGreen,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreenThick","RoundRed",3.95493487656758
"733","Comm",2,4,85,"[4, 9, 3, 5, 10, 11]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","SpikyRedThick",3.99413298525858
"734","Comm",2,4,86,"[2, 7, 10, 4, 1, 6]",2,"romkbebe",FALSE,TRUE,2,TRUE,TRUE,"SpikyBlue,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyGreen,RoundRed","SpikyBlue",4.01762944439989
"735","Comm",2,4,87,"[2, 7, 1, 8, 6, 9]",6,"faculito",FALSE,TRUE,7,FALSE,TRUE,"SpikyBlue,RoundGreen,SpikyGreen,RoundBlue,RoundRed,RoundRedThick","RoundRed",3.97717627376403
"736","Comm",2,4,88,"[8, 2, 9, 4, 11, 10]",10,"falucito",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,SpikyBlue,RoundRedThick,SpikyGreenThick,RoundBlueThick,RoundGreenThick","RoundGreenThick",3.95493487656758
"737","Comm",2,4,89,"[0, 6, 7, 8, 4, 11]",8,"faculito",FALSE,FALSE,7,FALSE,TRUE,"SpikyRed,RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundBlueThick","RoundBlue",3.97717627376403
"738","Comm",2,4,90,"[6, 3, 0, 11, 4, 5]",11,"faculito",FALSE,FALSE,11,TRUE,TRUE,"RoundRed,SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyBlueThick","RoundBlueThick",3.97717627376403
"739","Comm",2,4,91,"[1, 5, 10, 9, 11, 0]",9,"falucito",FALSE,TRUE,9,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyRed","RoundRedThick",3.95493487656758
"740","Comm",2,4,92,"[2, 0, 5, 6, 3, 10]",0,"romkbebe",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundRed,SpikyRedThick,RoundGreenThick","SpikyRed",4.01762944439989
"741","Comm",2,4,93,"[9, 6, 1, 2, 5, 10]",5,"rombembo",FALSE,FALSE,5,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",3.86043710870391
"742","Comm",2,4,94,"[0, 1, 8, 3, 9, 4]",4,"rombembe",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,SpikyGreen,RoundBlue,SpikyRedThick,RoundRedThick,SpikyGreenThick","SpikyGreenThick",3.86156554959058
"743","Comm",2,4,95,"[9, 1, 10, 5, 7, 0]",0,"romkbebe",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyRed","SpikyRed",4.01762944439989
"744","Comm",2,4,96,"[7, 0, 5, 6, 3, 2]",7,"faculito",FALSE,FALSE,6,FALSE,TRUE,"RoundGreen,SpikyRed,SpikyBlueThick,RoundRed,SpikyRedThick,SpikyBlue","RoundGreen",3.97717627376403
"745","Comm",2,4,97,"[5, 4, 6, 3, 11, 7]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyRedThick,RoundBlueThick,RoundGreen","SpikyRedThick",3.99413298525858
"746","Comm",2,4,98,"[9, 5, 3, 11, 0, 1]",11,"faculito",FALSE,FALSE,11,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick,SpikyRed,SpikyGreen","RoundBlueThick",3.97717627376403
"747","Comm",2,4,99,"[0, 11, 2, 6, 4, 7]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreen","SpikyBlue",3.86043710870391
"748","Comm",2,4,100,"[0, 5, 10, 7, 1, 3]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"SpikyRed,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyGreen,SpikyRedThick","RoundGreenThick",3.97717627376403
"749","Comm",2,4,101,"[1, 0, 6, 4, 11, 8]",1,"rombebe",FALSE,TRUE,0,FALSE,TRUE,"SpikyGreen,SpikyRed,RoundRed,SpikyGreenThick,RoundBlueThick,RoundBlue","SpikyGreen",3.87469080588693
"750","Comm",2,4,102,"[11, 6, 9, 0, 2, 8]",9,"falucito",FALSE,TRUE,11,FALSE,TRUE,"RoundBlueThick,RoundRed,RoundRedThick,SpikyRed,SpikyBlue,RoundBlue","RoundRedThick",3.95493487656758
"751","Comm",2,4,103,"[0, 6, 11, 4, 5, 2]",0,"romkbebe",FALSE,TRUE,4,FALSE,TRUE,"SpikyRed,RoundRed,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyBlue","SpikyRed",4.01762944439989
"752","Comm",2,4,104,"[8, 6, 5, 4, 7, 11]",4,"romkbebe",FALSE,TRUE,4,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundBlueThick","SpikyGreenThick",4.01762944439989
"753","Comm",2,4,105,"[4, 3, 2, 10, 11, 9]",10,"falucito",FALSE,TRUE,9,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,SpikyBlue,RoundGreenThick,RoundBlueThick,RoundRedThick","RoundGreenThick",3.95493487656758
"754","Comm",2,4,106,"[8, 5, 2, 10, 4, 1]",1,"rombebe",FALSE,TRUE,4,FALSE,TRUE,"RoundBlue,SpikyBlueThick,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyGreen","SpikyGreen",3.87469080588693
"755","Comm",2,4,107,"[10, 4, 9, 6, 1, 3]",6,"faculito",FALSE,TRUE,10,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundRed,SpikyGreen,SpikyRedThick","RoundRed",3.97717627376403
"756","Comm",2,4,108,"[7, 8, 3, 5, 9, 11]",7,"faculito",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundRedThick,RoundBlueThick","RoundGreen",3.97717627376403
"757","Comm",2,4,109,"[11, 3, 10, 8, 7, 9]",7,"faculito",FALSE,FALSE,7,TRUE,TRUE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,RoundBlue,RoundGreen,RoundRedThick","RoundGreen",3.97717627376403
"758","Comm",2,4,110,"[6, 9, 11, 2, 3, 8]",2,"rombebo",TRUE,TRUE,2,TRUE,TRUE,"RoundRed,RoundRedThick,RoundBlueThick,SpikyBlue,SpikyRedThick,RoundBlue","SpikyBlue",3.87367145154655
"759","Comm",2,4,111,"[5, 6, 7, 11, 8, 1]",8,"faculito",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundGreen,RoundBlueThick,RoundBlue,SpikyGreen","RoundBlue",3.97717627376403
"760","Comm",2,4,112,"[7, 5, 1, 8, 0, 3]",0,"romkbebe",FALSE,TRUE,5,FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlue,SpikyRed,SpikyRedThick","SpikyRed",4.01762944439989
