"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"590","Comm",2,1,86,"[2, 11, 3, 0, 5, 9]",9,"doje","SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyRed,SpikyBlueThick,RoundRedThick","RoundRedThick",4.8644455184851
"591","Comm",2,1,87,"[5, 8, 6, 11, 0, 9]",6,"timajeba","SpikyBlueThick,RoundBlue,RoundRed,RoundBlueThick,SpikyRed,RoundRedThick","RoundRed",5.62182788645466
"592","Comm",2,1,88,"[9, 5, 10, 1, 4, 11]",10,"romiba","RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlueThick","RoundGreenThick",5.24313670246988
"593","Comm",2,1,89,"[11, 6, 1, 5, 9, 2]",2,"foopo","RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",5.05379111047749
"594","Comm",2,1,90,"[3, 11, 4, 6, 7, 2]",11,"faludelu","SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundRed,RoundGreen,SpikyBlue","RoundBlueThick",5.62182788645466
"595","Comm",2,1,91,"[8, 11, 5, 7, 4, 3]",5,"fokopo","RoundBlue,RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.24313670246988
"596","Comm",2,1,92,"[0, 1, 2, 6, 10, 8]",2,"neroro","SpikyRed,SpikyGreen,SpikyBlue,RoundRed,RoundGreenThick,RoundBlue","SpikyBlue",5.24313670246988
"597","Comm",2,1,93,"[4, 2, 8, 6, 11, 0]",4,"neroro","SpikyGreenThick,SpikyBlue,RoundBlue,RoundRed,RoundBlueThick,SpikyRed","SpikyGreenThick",5.24313670246988
"598","Comm",2,1,94,"[3, 5, 8, 4, 1, 7]",8,"faludelu","SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen,RoundGreen","RoundBlue",5.62182788645466
"599","Comm",2,1,95,"[9, 5, 11, 8, 6, 7]",8,"faludelu","RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue,RoundRed,RoundGreen","RoundBlue",5.62182788645466
"600","Comm",2,1,96,"[5, 6, 4, 2, 10, 7]",5,"tabuja","SpikyBlueThick,RoundRed,SpikyGreenThick,SpikyBlue,RoundGreenThick,RoundGreen","SpikyBlueThick",5.24313670246988
"601","Comm",2,1,97,"[0, 9, 11, 5, 4, 7]",9,"tejimabe","SpikyRed,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","RoundRedThick",5.62182788645466
"602","Comm",2,1,98,"[10, 2, 7, 6, 8, 3]",6,"sitobuna","RoundGreenThick,SpikyBlue,RoundGreen,RoundRed,RoundBlue,SpikyRedThick","RoundRed",5.62182788645466
"603","Comm",2,1,99,"[10, 8, 4, 11, 0, 6]",8,"tobuba","RoundGreenThick,RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyRed,RoundRed","RoundBlue",5.24313670246988
"604","Comm",2,1,100,"[8, 11, 3, 2, 0, 5]",5,"neroro","RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyRed,SpikyBlueThick","SpikyBlueThick",5.24313670246988
"605","Comm",2,1,101,"[10, 4, 9, 0, 3, 7]",3,"doje","RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRedThick",4.8644455184851
"606","Comm",2,1,102,"[9, 8, 11, 10, 2, 6]",2,"tajuba","RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRed","SpikyBlue",5.24313670246988
"607","Comm",2,1,103,"[0, 11, 8, 10, 3, 6]",11,"faludelu","SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundBlueThick",5.62182788645466
"608","Comm",2,1,104,"[9, 0, 8, 6, 3, 4]",4,"neroro","RoundRedThick,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.24313670246988
"609","Comm",2,1,105,"[0, 10, 4, 1, 2, 11]",4,"neroro","SpikyRed,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyGreenThick",5.24313670246988
"610","Comm",2,1,106,"[8, 2, 9, 6, 10, 4]",9,"tajeba","RoundBlue,SpikyBlue,RoundRedThick,RoundRed,RoundGreenThick,SpikyGreenThick","RoundRedThick",5.24313670246988
"611","Comm",2,1,107,"[6, 2, 3, 11, 10, 7]",10,"talulu","RoundRed,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen","RoundGreenThick",5.24313670246988
"612","Comm",2,1,108,"[7, 3, 1, 8, 10, 9]",3,"doje","RoundGreen,SpikyRedThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundRedThick","SpikyRedThick",4.8644455184851
"613","Comm",2,1,109,"[9, 5, 7, 2, 8, 6]",2,"faludelu","RoundRedThick,SpikyBlueThick,RoundGreen,SpikyBlue,RoundBlue,RoundRed","SpikyBlue",5.62182788645466
"614","Comm",2,1,110,"[0, 9, 2, 1, 5, 7]",0,"pilu","SpikyRed,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick,RoundGreen","SpikyRed",4.8644455184851
"615","Comm",2,1,111,"[5, 0, 6, 2, 8, 9]",6,"tajibe","SpikyBlueThick,SpikyRed,RoundRed,SpikyBlue,RoundBlue,RoundRedThick","RoundRed",5.24313670246988
"616","Comm",2,1,112,"[4, 1, 3, 6, 7, 11]",7,"kipe","SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed,RoundGreen,RoundBlueThick","RoundGreen",4.8644455184851
"617","Comm",2,1,113,"[5, 2, 10, 3, 7, 1]",5,"dejo","SpikyBlueThick,SpikyBlue,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyGreen","SpikyBlueThick",4.8644455184851
"618","Comm",2,1,114,"[8, 3, 7, 11, 1, 4]",1,"fukopo","RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyGreen,SpikyGreenThick","SpikyGreen",5.24313670246988
"619","Comm",2,1,115,"[10, 6, 4, 1, 8, 0]",0,"pilu","RoundGreenThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed","SpikyRed",4.8644455184851
"620","Comm",2,1,116,"[11, 8, 10, 2, 4, 3]",8,"faludelu","RoundBlueThick,RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRedThick","RoundBlue",5.62182788645466
"621","Comm",2,1,117,"[1, 7, 6, 8, 5, 9]",1,"neroro","SpikyGreen,RoundGreen,RoundRed,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyGreen",5.24313670246988
"622","Comm",2,1,118,"[2, 9, 11, 1, 10, 4]",11,"tajibe","SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.24313670246988
"623","Comm",2,1,119,"[11, 10, 7, 6, 5, 8]",7,"doje","RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundGreen",4.8644455184851
"624","Comm",2,1,120,"[8, 1, 10, 4, 5, 9]",10,"romiba","RoundBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick",5.24313670246988
"625","Comm",2,2,2,"[6, 10, 5, 7, 1, 9]",1,"pilu","RoundRed,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen",4.8644455184851
"626","Comm",2,2,3,"[10, 9, 3, 0, 8, 5]",0,"rombembe","RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,SpikyBlueThick","SpikyRed",5.62182788645466
"627","Comm",2,2,4,"[9, 7, 6, 10, 11, 0]",7,"falucitu","RoundRedThick,RoundGreen,RoundRed,RoundGreenThick,RoundBlueThick,SpikyRed","RoundGreen",5.62182788645466
"628","Comm",2,2,5,"[3, 6, 1, 10, 5, 11]",1,"pilu","SpikyRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundBlueThick","SpikyGreen",4.8644455184851
"629","Comm",2,2,6,"[9, 7, 0, 4, 2, 1]",0,"romembe","RoundRedThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyBlue,SpikyGreen","SpikyRed",5.43248229446226
"630","Comm",2,2,7,"[6, 9, 4, 2, 7, 3]",3,"rombembo","RoundRed,RoundRedThick,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick","SpikyRedThick",5.62182788645466
"631","Comm",2,2,8,"[5, 11, 1, 8, 9, 10]",10,"falucito","SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundBlue,RoundRedThick,RoundGreenThick","RoundGreenThick",5.62182788645466
"632","Comm",2,2,9,"[10, 11, 4, 3, 6, 7]",6,"falucite","RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundRed",5.62182788645466
"633","Comm",2,2,10,"[8, 4, 3, 5, 6, 1]",3,"pilu","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen","SpikyRedThick",4.8644455184851
"634","Comm",2,2,11,"[7, 6, 0, 4, 11, 2]",7,"filocute","RoundGreen,RoundRed,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue","RoundGreen",5.62182788645466
"635","Comm",2,2,12,"[3, 8, 1, 7, 11, 0]",11,"falucito","SpikyRedThick,RoundBlue,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRed","RoundBlueThick",5.62182788645466
"636","Comm",2,2,13,"[10, 3, 4, 11, 1, 5]",4,"pilu","RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyGreen,SpikyBlueThick","SpikyGreenThick",4.8644455184851
"637","Comm",2,2,14,"[5, 2, 10, 7, 3, 9]",9,"falucitu","SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRedThick","RoundRedThick",5.62182788645466
"638","Comm",2,2,15,"[1, 9, 8, 5, 4, 2]",9,"falucito","SpikyGreen,RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue","RoundRedThick",5.62182788645466
"639","Comm",2,2,16,"[10, 3, 1, 8, 6, 0]",6,"romembe","RoundGreenThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundRed,SpikyRed","RoundRed",5.43248229446226
"640","Comm",2,2,17,"[4, 5, 1, 10, 6, 0]",10,"faculito","SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRed,SpikyRed","RoundGreenThick",5.62182788645466
"641","Comm",2,2,18,"[3, 2, 11, 5, 0, 4]",2,"pilu","SpikyRedThick,SpikyBlue,RoundBlueThick,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyBlue",4.8644455184851
"642","Comm",2,2,19,"[9, 10, 7, 11, 4, 8]",11,"faciluto","RoundRedThick,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyGreenThick,RoundBlue","RoundBlueThick",5.62182788645466
"643","Comm",2,2,20,"[11, 6, 1, 7, 2, 5]",5,"pilu","RoundBlueThick,RoundRed,SpikyGreen,RoundGreen,SpikyBlue,SpikyBlueThick","SpikyBlueThick",4.8644455184851
"644","Comm",2,2,21,"[6, 3, 9, 4, 2, 1]",2,"pilu","RoundRed,SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyGreen","SpikyBlue",4.8644455184851
"645","Comm",2,2,22,"[11, 10, 1, 3, 4, 8]",4,"pilu","RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyGreenThick,RoundBlue","SpikyGreenThick",4.8644455184851
"646","Comm",2,2,23,"[8, 0, 4, 6, 7, 3]",8,"rombembe","RoundBlue,SpikyRed,SpikyGreenThick,RoundRed,RoundGreen,SpikyRedThick","RoundBlue",5.62182788645466
"647","Comm",2,2,24,"[11, 6, 8, 5, 10, 4]",8,"robembe","RoundBlueThick,RoundRed,RoundBlue,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundBlue",5.43248229446226
"648","Comm",2,2,25,"[7, 5, 2, 6, 11, 4]",5,"pilu","RoundGreen,SpikyBlueThick,SpikyBlue,RoundRed,RoundBlueThick,SpikyGreenThick","SpikyBlueThick",4.8644455184851
"649","Comm",2,2,26,"[3, 10, 7, 9, 11, 0]",9,"falucitu","SpikyRedThick,RoundGreenThick,RoundGreen,RoundRedThick,RoundBlueThick,SpikyRed","RoundRedThick",5.62182788645466
"650","Comm",2,2,27,"[4, 6, 2, 7, 9, 8]",6,"falucito","SpikyGreenThick,RoundRed,SpikyBlue,RoundGreen,RoundRedThick,RoundBlue","RoundRed",5.62182788645466
"651","Comm",2,2,28,"[8, 1, 11, 2, 9, 4]",8,"falucitu","RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRedThick,SpikyGreenThick","RoundBlue",5.62182788645466
"652","Comm",2,2,29,"[8, 5, 9, 4, 7, 0]",5,"rombembe","RoundBlue,SpikyBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyRed","SpikyBlueThick",5.62182788645466
"653","Comm",2,2,30,"[3, 5, 11, 10, 7, 2]",3,"pilu","SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue","SpikyRedThick",4.8644455184851
"654","Comm",2,2,31,"[3, 0, 1, 2, 9, 7]",2,"rombembo","SpikyRedThick,SpikyRed,SpikyGreen,SpikyBlue,RoundRedThick,RoundGreen","SpikyBlue",5.62182788645466
"655","Comm",2,2,32,"[3, 10, 11, 7, 8, 2]",11,"romembo","SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundGreen,RoundBlue,SpikyBlue","RoundBlueThick",5.43248229446226
"656","Comm",2,2,33,"[11, 3, 5, 8, 4, 10]",4,"rombembe","RoundBlueThick,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundGreenThick","SpikyGreenThick",5.62182788645466
"657","Comm",2,2,34,"[6, 7, 3, 4, 0, 2]",4,"romembe","RoundRed,RoundGreen,SpikyRedThick,SpikyGreenThick,SpikyRed,SpikyBlue","SpikyGreenThick",5.43248229446226
"658","Comm",2,2,35,"[9, 7, 8, 1, 6, 2]",9,"rombembe","RoundRedThick,RoundGreen,RoundBlue,SpikyGreen,RoundRed,SpikyBlue","RoundRedThick",5.62182788645466
"659","Comm",2,2,36,"[1, 0, 11, 5, 10, 4]",10,"falucitu","SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick",5.62182788645466
"660","Comm",2,2,37,"[6, 11, 2, 3, 0, 7]",3,"pilu","RoundRed,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyRed,RoundGreen","SpikyRedThick",4.8644455184851
"661","Comm",2,2,38,"[10, 3, 11, 1, 7, 2]",2,"pilu","RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyBlue",4.8644455184851
"662","Comm",2,2,39,"[4, 1, 5, 9, 10, 0]",0,"rombeber","SpikyGreenThick,SpikyGreen,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyRed","SpikyRed",5.62182788645466
"663","Comm",2,2,40,"[7, 5, 1, 6, 8, 2]",6,"robembe","RoundGreen,SpikyBlueThick,SpikyGreen,RoundRed,RoundBlue,SpikyBlue","RoundRed",5.43248229446226
"664","Comm",2,2,41,"[11, 8, 7, 0, 1, 5]",7,"faculito","RoundBlueThick,RoundBlue,RoundGreen,SpikyRed,SpikyGreen,SpikyBlueThick","RoundGreen",5.62182788645466
"665","Comm",2,2,42,"[11, 1, 7, 5, 10, 4]",5,"pilu","RoundBlueThick,SpikyGreen,RoundGreen,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyBlueThick",4.8644455184851
"666","Comm",2,2,43,"[7, 0, 3, 6, 11, 1]",1,"romembe","RoundGreen,SpikyRed,SpikyRedThick,RoundRed,RoundBlueThick,SpikyGreen","SpikyGreen",5.43248229446226
"667","Comm",2,2,44,"[2, 0, 5, 11, 8, 3]",0,"pilu","SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick","SpikyRed",4.8644455184851
"668","Comm",2,2,45,"[10, 5, 0, 9, 8, 3]",8,"rombembe","RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRedThick,RoundBlue,SpikyRedThick","RoundBlue",5.62182788645466
"669","Comm",2,2,46,"[4, 7, 6, 2, 10, 1]",1,"pilu","SpikyGreenThick,RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyGreen",4.8644455184851
"670","Comm",2,2,47,"[11, 1, 0, 8, 10, 4]",11,"faculito","RoundBlueThick,SpikyGreen,SpikyRed,RoundBlue,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.62182788645466
"671","Comm",2,2,48,"[10, 7, 2, 11, 1, 4]",7,"robembe","RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen,SpikyGreenThick","RoundGreen",5.43248229446226
"672","Comm",2,2,49,"[2, 10, 4, 3, 8, 6]",10,"faculito","SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,RoundBlue,RoundRed","RoundGreenThick",5.62182788645466
"673","Comm",2,3,73,"[10, 8, 2, 0, 6, 11]",2,"rombembo","RoundGreenThick,RoundBlue,SpikyBlue,SpikyRed,RoundRed,RoundBlueThick","SpikyBlue",5.62182788645466
"674","Comm",2,3,74,"[7, 6, 2, 10, 1, 3]",2,"rombembo","RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyBlue",5.62182788645466
"675","Comm",2,3,75,"[4, 10, 8, 5, 0, 3]",10,"faculito","SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRed,SpikyRedThick","RoundGreenThick",5.62182788645466
"676","Comm",2,3,76,"[2, 1, 5, 8, 9, 3]",3,"pilu","SpikyBlue,SpikyGreen,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyRedThick","SpikyRedThick",4.8644455184851
"677","Comm",2,3,77,"[7, 10, 3, 2, 4, 1]",7,"faculito","RoundGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyGreen","RoundGreen",5.62182788645466
"678","Comm",2,3,78,"[0, 8, 1, 6, 9, 7]",8,"rombembe","SpikyRed,RoundBlue,SpikyGreen,RoundRed,RoundRedThick,RoundGreen","RoundBlue",5.62182788645466
"679","Comm",2,3,79,"[0, 1, 2, 6, 7, 3]",3,"pilu","SpikyRed,SpikyGreen,SpikyBlue,RoundRed,RoundGreen,SpikyRedThick","SpikyRedThick",4.8644455184851
"680","Comm",2,3,80,"[9, 6, 1, 5, 0, 4]",5,"rombembe","RoundRedThick,RoundRed,SpikyGreen,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyBlueThick",5.62182788645466
"681","Comm",2,3,81,"[3, 9, 5, 0, 7, 1]",9,"falucito","SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyGreen","RoundRedThick",5.62182788645466
"682","Comm",2,3,82,"[6, 1, 11, 5, 9, 0]",0,"rombeber","RoundRed,SpikyGreen,RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyRed","SpikyRed",5.62182788645466
"683","Comm",2,3,83,"[3, 2, 7, 0, 9, 11]",11,"faculito","SpikyRedThick,SpikyBlue,RoundGreen,SpikyRed,RoundRedThick,RoundBlueThick","RoundBlueThick",5.62182788645466
"684","Comm",2,3,84,"[7, 8, 10, 4, 6, 5]",4,"romembe","RoundGreen,RoundBlue,RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlueThick","SpikyGreenThick",5.43248229446226
"685","Comm",2,3,85,"[9, 8, 5, 2, 4, 1]",1,"romembe","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyGreen","SpikyGreen",5.43248229446226
"686","Comm",2,3,86,"[9, 4, 1, 7, 3, 2]",1,"romembe","RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRedThick,SpikyBlue","SpikyGreen",5.43248229446226
"687","Comm",2,3,87,"[4, 8, 1, 2, 7, 3]",4,"bobembo","SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlue,RoundGreen,SpikyRedThick","SpikyGreenThick",5.43248229446226
"688","Comm",2,3,88,"[8, 6, 10, 3, 4, 5]",6,"rombembe","RoundBlue,RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","RoundRed",5.62182788645466
"689","Comm",2,3,89,"[0, 11, 5, 4, 8, 10]",0,"rombeber","SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundBlue,RoundGreenThick","SpikyRed",5.62182788645466
"690","Comm",2,3,90,"[2, 9, 3, 4, 8, 6]",9,"falucito","SpikyBlue,RoundRedThick,SpikyRedThick,SpikyGreenThick,RoundBlue,RoundRed","RoundRedThick",5.62182788645466
"691","Comm",2,3,91,"[1, 9, 2, 4, 8, 5]",5,"rombembe","SpikyGreen,RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlue,SpikyBlueThick","SpikyBlueThick",5.62182788645466
"692","Comm",2,3,92,"[7, 6, 5, 0, 3, 10]",7,"faculito","RoundGreen,RoundRed,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick","RoundGreen",5.62182788645466
"693","Comm",2,3,93,"[6, 8, 7, 3, 2, 11]",6,"falucito","RoundRed,RoundBlue,RoundGreen,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundRed",5.62182788645466
"694","Comm",2,3,94,"[1, 5, 11, 9, 2, 4]",11,"rombembe","SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreenThick","RoundBlueThick",5.62182788645466
"695","Comm",2,3,95,"[3, 1, 4, 11, 5, 8]",8,"falucito","SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","RoundBlue",5.62182788645466
"696","Comm",2,3,96,"[10, 2, 5, 8, 4, 6]",10,"rombembe","RoundGreenThick,SpikyBlue,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundRed","RoundGreenThick",5.62182788645466
"697","Comm",2,3,97,"[11, 6, 2, 0, 3, 4]",4,"rombembe","RoundBlueThick,RoundRed,SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"698","Comm",2,3,98,"[2, 5, 9, 8, 3, 11]",3,"pilu","SpikyBlue,SpikyBlueThick,RoundRedThick,RoundBlue,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.8644455184851
"699","Comm",2,3,99,"[1, 4, 7, 0, 10, 2]",1,"rombembo","SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRed,RoundGreenThick,SpikyBlue","SpikyGreen",5.62182788645466
"700","Comm",2,3,100,"[10, 9, 0, 5, 11, 6]",9,"falucit","RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRed","RoundRedThick",5.43248229446226
"701","Comm",2,3,101,"[3, 5, 10, 1, 4, 7]",5,"rombembe","SpikyRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyBlueThick",5.62182788645466
"702","Comm",2,3,102,"[7, 5, 4, 11, 3, 10]",11,"faculito","RoundGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",5.62182788645466
"703","Comm",2,3,103,"[6, 7, 9, 4, 8, 1]",8,"faculito","RoundRed,RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,SpikyGreen","RoundBlue",5.62182788645466
"704","Comm",2,3,104,"[3, 1, 9, 11, 5, 2]",5,"rombembo","SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.62182788645466
"705","Comm",2,3,105,"[8, 9, 5, 1, 10, 6]",9,"faculito","RoundBlue,RoundRedThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRed","RoundRedThick",5.62182788645466
"706","Comm",2,3,106,"[11, 9, 7, 4, 6, 2]",2,"rombembo","RoundBlueThick,RoundRedThick,RoundGreen,SpikyGreenThick,RoundRed,SpikyBlue","SpikyBlue",5.62182788645466
"707","Comm",2,3,107,"[10, 7, 3, 11, 5, 2]",7,"faculito","RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","RoundGreen",5.62182788645466
"708","Comm",2,3,108,"[2, 7, 5, 0, 4, 6]",4,"rombembe","SpikyBlue,RoundGreen,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed","SpikyGreenThick",5.62182788645466
"709","Comm",2,3,109,"[11, 5, 10, 4, 0, 2]",11,"faculito","RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyBlue","RoundBlueThick",5.62182788645466
"710","Comm",2,3,110,"[0, 10, 2, 8, 6, 1]",10,"faculito","SpikyRed,RoundGreenThick,SpikyBlue,RoundBlue,RoundRed,SpikyGreen","RoundGreenThick",5.62182788645466
"711","Comm",2,3,111,"[10, 11, 0, 7, 8, 5]",10,"faculito","RoundGreenThick,RoundBlueThick,SpikyRed,RoundGreen,RoundBlue,SpikyBlueThick","RoundGreenThick",5.62182788645466
"712","Comm",2,3,112,"[3, 11, 6, 10, 8, 7]",6,"falucito","SpikyRedThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundBlue,RoundGreen","RoundRed",5.62182788645466
"713","Comm",2,3,113,"[8, 4, 3, 2, 0, 7]",2,"rombembo","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundGreen","SpikyBlue",5.62182788645466
"714","Comm",2,3,114,"[8, 1, 4, 3, 11, 5]",1,"romembe","RoundBlue,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyBlueThick","SpikyGreen",5.43248229446226
"715","Comm",2,3,115,"[9, 3, 5, 11, 2, 6]",3,"pilu","RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundRed","SpikyRedThick",4.8644455184851
"716","Comm",2,3,116,"[7, 10, 8, 11, 4, 1]",7,"faculito","RoundGreen,RoundGreenThick,RoundBlue,RoundBlueThick,SpikyGreenThick,SpikyGreen","RoundGreen",5.62182788645466
"717","Comm",2,3,117,"[0, 8, 5, 7, 9, 2]",0,"rombeber","SpikyRed,RoundBlue,SpikyBlueThick,RoundGreen,RoundRedThick,SpikyBlue","SpikyRed",5.62182788645466
"718","Comm",2,3,118,"[9, 11, 1, 5, 0, 3]",0,"romkbeber","RoundRedThick,RoundBlueThick,SpikyGreen,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyRed",5.81117347844704
"719","Comm",2,3,119,"[7, 8, 2, 9, 6, 3]",6,"falucito","RoundGreen,RoundBlue,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundRed",5.62182788645466
"720","Comm",2,3,120,"[7, 10, 1, 11, 9, 8]",8,"faculito","RoundGreen,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,RoundBlue","RoundBlue",5.62182788645466
