"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"402","Comm",1,3,90,"[10, 3, 4, 11, 6, 9]",10,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundRed,RoundRedThick","RoundGreenThick",4.85308268145379
"403","Comm",1,3,91,"[10, 5, 9, 6, 4, 1]",1,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen",5.59313330100328
"404","Comm",1,3,92,"[9, 6, 2, 4, 0, 3]",4,"pilu",FALSE,TRUE,"RoundRedThick,RoundRed,SpikyBlue,SpikyGreenThick,SpikyRed,SpikyRedThick","SpikyGreenThick",4.85308268145379
"405","Comm",1,3,93,"[4, 10, 1, 8, 2, 3]",10,"pilu",FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlue,SpikyRedThick","RoundGreenThick",4.85308268145379
"406","Comm",1,3,94,"[1, 9, 10, 3, 7, 11]",7,"faludelu",FALSE,TRUE,"SpikyGreen,RoundRedThick,RoundGreenThick,SpikyRedThick,RoundGreen,RoundBlueThick","RoundGreen",5.59313330100328
"407","Comm",1,3,95,"[9, 0, 7, 1, 3, 10]",9,"faludefa",FALSE,FALSE,"RoundRedThick,SpikyRed,RoundGreen,SpikyGreen,SpikyRedThick,RoundGreenThick","RoundRedThick",5.59313330100328
"408","Comm",1,3,96,"[3, 0, 1, 11, 7, 9]",9,"faludefa",FALSE,FALSE,"SpikyRedThick,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreen,RoundRedThick","RoundRedThick",5.59313330100328
"409","Comm",1,3,97,"[11, 8, 0, 9, 2, 6]",11,"faludefu",FALSE,FALSE,"RoundBlueThick,RoundBlue,SpikyRed,RoundRedThick,SpikyBlue,RoundRed","RoundBlueThick",5.59313330100328
"410","Comm",1,3,98,"[5, 4, 8, 2, 7, 6]",8,"neroro",FALSE,TRUE,"SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundRed","RoundBlue",5.22310799122854
"411","Comm",1,3,99,"[2, 10, 3, 5, 7, 9]",3,"kamijace",FALSE,FALSE,"SpikyBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundRedThick","SpikyRedThick",5.59313330100328
"412","Comm",1,3,100,"[2, 6, 10, 4, 11, 0]",10,"pilu",FALSE,TRUE,"SpikyBlue,RoundRed,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyRed","RoundGreenThick",4.85308268145379
"413","Comm",1,3,101,"[6, 3, 11, 0, 7, 8]",8,"faludefu",FALSE,TRUE,"RoundRed,SpikyRedThick,RoundBlueThick,SpikyRed,RoundGreen,RoundBlue","RoundBlue",5.59313330100328
"414","Comm",1,3,102,"[0, 1, 2, 10, 11, 5]",0,"keroro",TRUE,TRUE,"SpikyRed,SpikyGreen,SpikyBlue,RoundGreenThick,RoundBlueThick,SpikyBlueThick","SpikyRed",5.22310799122854
"415","Comm",1,3,103,"[9, 0, 8, 1, 7, 6]",1,"neroro",FALSE,TRUE,"RoundRedThick,SpikyRed,RoundBlue,SpikyGreen,RoundGreen,RoundRed","SpikyGreen",5.22310799122854
"416","Comm",1,3,104,"[11, 1, 10, 3, 6, 7]",3,"kamijace",FALSE,FALSE,"RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundGreen","SpikyRedThick",5.59313330100328
"417","Comm",1,3,105,"[2, 5, 1, 6, 10, 3]",5,"faludelu",FALSE,TRUE,"SpikyBlue,SpikyBlueThick,SpikyGreen,RoundRed,RoundGreenThick,SpikyRedThick","SpikyBlueThick",5.59313330100328
"418","Comm",1,3,106,"[8, 2, 7, 9, 11, 5]",9,"faludefa",FALSE,FALSE,"RoundBlue,SpikyBlue,RoundGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"419","Comm",1,3,107,"[3, 0, 9, 8, 2, 7]",0,"kamijace",FALSE,TRUE,"SpikyRedThick,SpikyRed,RoundRedThick,RoundBlue,SpikyBlue,RoundGreen","SpikyRed",5.59313330100328
"420","Comm",1,3,108,"[3, 5, 4, 6, 10, 9]",4,"kamidefa",TRUE,TRUE,"SpikyRedThick,SpikyBlueThick,SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreenThick",5.59313330100328
"421","Comm",1,3,109,"[11, 0, 3, 1, 9, 4]",4,"kamidefa",FALSE,TRUE,"RoundBlueThick,SpikyRed,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"422","Comm",1,3,110,"[10, 11, 7, 9, 5, 8]",5,"neroro",FALSE,FALSE,"RoundGreenThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"423","Comm",1,3,111,"[7, 11, 0, 9, 10, 1]",9,"faludefa",FALSE,FALSE,"RoundGreen,RoundBlueThick,SpikyRed,RoundRedThick,RoundGreenThick,SpikyGreen","RoundRedThick",5.59313330100328
"424","Comm",1,3,112,"[1, 11, 6, 4, 8, 3]",6,"faludefu",FALSE,TRUE,"SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick,RoundBlue,SpikyRedThick","RoundRed",5.59313330100328
"425","Comm",1,3,113,"[10, 1, 5, 11, 7, 9]",7,"faludefa",FALSE,TRUE,"RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.59313330100328
"426","Comm",1,3,114,"[8, 4, 9, 2, 0, 7]",2,"neroro",FALSE,TRUE,"RoundBlue,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyRed,RoundGreen","SpikyBlue",5.22310799122854
"427","Comm",1,3,115,"[3, 10, 11, 8, 1, 7]",10,"faludefu",FALSE,TRUE,"SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundGreenThick",5.59313330100328
"428","Comm",1,3,116,"[0, 5, 8, 9, 2, 11]",11,"faludefu",FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,RoundBlueThick","RoundBlueThick",5.59313330100328
"429","Comm",1,3,117,"[5, 4, 10, 3, 11, 6]",6,"faludefa",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed","RoundRed",5.59313330100328
"430","Comm",1,3,118,"[1, 7, 10, 4, 9, 8]",1,"kamijazu",TRUE,TRUE,"SpikyGreen,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundBlue","SpikyGreen",5.59313330100328
"431","Comm",1,3,119,"[0, 10, 6, 2, 9, 8]",2,"kamijace",FALSE,TRUE,"SpikyRed,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,RoundBlue","SpikyBlue",5.59313330100328
"432","Comm",1,3,120,"[7, 3, 2, 6, 4, 1]",7,"pilu",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","RoundGreen",4.85308268145379
"433","Comm",1,4,73,"[11, 2, 4, 0, 1, 9]",2,"neroro",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyBlue",5.22310799122854
"434","Comm",1,4,74,"[7, 0, 1, 6, 4, 8]",8,"neroro",FALSE,FALSE,"RoundGreen,SpikyRed,SpikyGreen,RoundRed,SpikyGreenThick,RoundBlue","RoundBlue",5.22310799122854
"435","Comm",1,4,75,"[8, 11, 2, 5, 10, 0]",8,"pilu",FALSE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyRed","RoundBlue",4.85308268145379
"436","Comm",1,4,76,"[2, 10, 1, 5, 6, 9]",10,"pilu",FALSE,FALSE,"SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundRed,RoundRedThick","RoundGreenThick",4.85308268145379
"437","Comm",1,4,77,"[7, 6, 4, 0, 3, 8]",6,"kamijace",FALSE,TRUE,"RoundGreen,RoundRed,SpikyGreenThick,SpikyRed,SpikyRedThick,RoundBlue","RoundRed",5.59313330100328
"438","Comm",1,4,78,"[11, 7, 3, 4, 0, 1]",11,"pilu",FALSE,TRUE,"RoundBlueThick,RoundGreen,SpikyRedThick,SpikyGreenThick,SpikyRed,SpikyGreen","RoundBlueThick",4.85308268145379
"439","Comm",1,4,79,"[3, 4, 11, 0, 5, 2]",3,"pilu",FALSE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyBlue","SpikyRedThick",4.85308268145379
"440","Comm",1,4,80,"[1, 8, 6, 0, 9, 4]",9,"neroro",FALSE,TRUE,"SpikyGreen,RoundBlue,RoundRed,SpikyRed,RoundRedThick,SpikyGreenThick","RoundRedThick",5.22310799122854
"441","Comm",1,4,81,"[11, 9, 1, 7, 3, 10]",1,"neroro",FALSE,TRUE,"RoundBlueThick,RoundRedThick,SpikyGreen,RoundGreen,SpikyRedThick,RoundGreenThick","SpikyGreen",5.22310799122854
"442","Comm",1,4,82,"[2, 6, 3, 4, 5, 0]",4,"kamikazu",TRUE,TRUE,"SpikyBlue,RoundRed,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed","SpikyGreenThick",5.59313330100328
"443","Comm",1,4,83,"[9, 3, 7, 6, 11, 4]",7,"kamikazu",FALSE,TRUE,"RoundRedThick,SpikyRedThick,RoundGreen,RoundRed,RoundBlueThick,SpikyGreenThick","RoundGreen",5.59313330100328
"444","Comm",1,4,84,"[6, 7, 1, 0, 5, 2]",6,"neroro",FALSE,TRUE,"RoundRed,RoundGreen,SpikyGreen,SpikyRed,SpikyBlueThick,SpikyBlue","RoundRed",5.22310799122854
"445","Comm",1,4,85,"[8, 9, 2, 4, 11, 5]",5,"pilu",FALSE,TRUE,"RoundBlue,RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"446","Comm",1,4,86,"[7, 4, 9, 5, 0, 2]",5,"kamijace",FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyBlue","SpikyBlueThick",5.59313330100328
"447","Comm",1,4,87,"[10, 0, 4, 3, 6, 8]",10,"neroro",FALSE,TRUE,"RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","RoundGreenThick",5.22310799122854
"448","Comm",1,4,88,"[6, 2, 0, 1, 10, 7]",0,"kamijace",FALSE,TRUE,"RoundRed,SpikyBlue,SpikyRed,SpikyGreen,RoundGreenThick,RoundGreen","SpikyRed",5.59313330100328
"449","Comm",1,4,89,"[6, 3, 5, 11, 1, 10]",11,"neroro",FALSE,TRUE,"RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundBlueThick",5.22310799122854
"450","Comm",1,4,90,"[11, 2, 5, 3, 9, 7]",2,"neroro",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyBlueThick,SpikyRedThick,RoundRedThick,RoundGreen","SpikyBlue",5.22310799122854
"451","Comm",1,4,91,"[10, 11, 1, 8, 6, 4]",4,"neroro",FALSE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyGreen,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"452","Comm",1,4,92,"[11, 0, 10, 7, 2, 6]",7,"pilu",FALSE,FALSE,"RoundBlueThick,SpikyRed,RoundGreenThick,RoundGreen,SpikyBlue,RoundRed","RoundGreen",4.85308268145379
"453","Comm",1,4,93,"[10, 4, 5, 9, 8, 11]",9,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick",4.85308268145379
"454","Comm",1,4,94,"[4, 5, 1, 10, 9, 11]",1,"kamikazu",FALSE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlueThick","SpikyGreen",5.59313330100328
"455","Comm",1,4,95,"[5, 11, 4, 8, 0, 7]",0,"kamikazu",FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyRed,RoundGreen","SpikyRed",5.59313330100328
"456","Comm",1,4,96,"[1, 10, 8, 3, 6, 9]",3,"kamijace",FALSE,FALSE,"SpikyGreen,RoundGreenThick,RoundBlue,SpikyRedThick,RoundRed,RoundRedThick","SpikyRedThick",5.59313330100328
"457","Comm",1,4,97,"[7, 3, 5, 11, 4, 0]",7,"neroro",FALSE,TRUE,"RoundGreen,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,SpikyRed","RoundGreen",5.22310799122854
"458","Comm",1,4,98,"[10, 5, 2, 7, 4, 9]",9,"faludefa",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundRedThick","RoundRedThick",5.59313330100328
"459","Comm",1,4,99,"[4, 9, 5, 7, 1, 0]",0,"faludefa",FALSE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyBlueThick,RoundGreen,SpikyGreen,SpikyRed","SpikyRed",5.59313330100328
"460","Comm",1,4,100,"[6, 7, 5, 11, 0, 1]",11,"faludefu",FALSE,FALSE,"RoundRed,RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreen","RoundBlueThick",5.59313330100328
"461","Comm",1,4,101,"[5, 3, 1, 10, 11, 9]",10,"neroro",FALSE,TRUE,"SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlueThick,RoundRedThick","RoundGreenThick",5.22310799122854
"462","Comm",1,4,102,"[8, 0, 3, 9, 5, 7]",5,"kamikazu",FALSE,TRUE,"RoundBlue,SpikyRed,SpikyRedThick,RoundRedThick,SpikyBlueThick,RoundGreen","SpikyBlueThick",5.59313330100328
"463","Comm",1,4,103,"[1, 2, 8, 3, 5, 7]",3,"pilu",FALSE,TRUE,"SpikyGreen,SpikyBlue,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundGreen","SpikyRedThick",4.85308268145379
"464","Comm",1,4,104,"[0, 2, 6, 10, 9, 5]",6,"faludefa",FALSE,TRUE,"SpikyRed,SpikyBlue,RoundRed,RoundGreenThick,RoundRedThick,SpikyBlueThick","RoundRed",5.59313330100328
"465","Comm",1,4,105,"[2, 4, 3, 9, 11, 5]",11,"neroro",FALSE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundBlueThick",5.22310799122854
"466","Comm",1,4,106,"[10, 4, 8, 9, 1, 0]",0,"faludefa",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundBlue,RoundRedThick,SpikyGreen,SpikyRed","SpikyRed",5.59313330100328
"467","Comm",1,4,107,"[6, 0, 11, 4, 1, 7]",1,"pilu",FALSE,TRUE,"RoundRed,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundGreen","SpikyGreen",4.85308268145379
"468","Comm",1,4,108,"[4, 6, 8, 9, 2, 3]",8,"neroro",FALSE,FALSE,"SpikyGreenThick,RoundRed,RoundBlue,RoundRedThick,SpikyBlue,SpikyRedThick","RoundBlue",5.22310799122854
"469","Comm",1,4,109,"[3, 5, 2, 1, 8, 6]",8,"neroro",FALSE,FALSE,"SpikyRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundBlue,RoundRed","RoundBlue",5.22310799122854
"470","Comm",1,4,110,"[0, 7, 4, 8, 2, 5]",7,"pilu",FALSE,FALSE,"SpikyRed,RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick","RoundGreen",4.85308268145379
"471","Comm",1,4,111,"[11, 0, 5, 10, 2, 3]",2,"pilu",FALSE,TRUE,"RoundBlueThick,SpikyRed,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.85308268145379
"472","Comm",1,4,112,"[1, 6, 5, 3, 7, 8]",3,"kamijace",FALSE,FALSE,"SpikyGreen,RoundRed,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundBlue","SpikyRedThick",5.59313330100328
"473","Comm",1,4,113,"[5, 2, 7, 4, 8, 3]",4,"kamijazu",FALSE,TRUE,"SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick",5.59313330100328
"474","Comm",1,4,114,"[11, 2, 6, 8, 1, 7]",2,"neroro",FALSE,FALSE,"RoundBlueThick,SpikyBlue,RoundRed,RoundBlue,SpikyGreen,RoundGreen","SpikyBlue",5.22310799122854
"475","Comm",1,4,115,"[1, 0, 3, 11, 5, 9]",5,"neroro",FALSE,FALSE,"SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick,SpikyBlueThick,RoundRedThick","SpikyBlueThick",5.22310799122854
"476","Comm",1,4,116,"[1, 5, 2, 10, 8, 11]",10,"pilu",FALSE,FALSE,"SpikyGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick",4.85308268145379
"477","Comm",1,4,117,"[2, 0, 6, 8, 10, 5]",6,"kamijace",FALSE,TRUE,"SpikyBlue,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,SpikyBlueThick","RoundRed",5.59313330100328
"478","Comm",1,4,118,"[9, 3, 1, 4, 8, 2]",1,"kamikazu",FALSE,TRUE,"RoundRedThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyBlue","SpikyGreen",5.59313330100328
"479","Comm",1,4,119,"[11, 0, 3, 9, 7, 5]",9,"pilu",FALSE,TRUE,"RoundBlueThick,SpikyRed,SpikyRedThick,RoundRedThick,RoundGreen,SpikyBlueThick","RoundRedThick",4.85308268145379
"480","Comm",1,4,120,"[8, 11, 7, 5, 2, 4]",4,"kamikazu",FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"481","Comm",1,5,73,"[0, 4, 11, 2, 5, 8]",11,"faludefu",FALSE,FALSE,"SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundBlue","RoundBlueThick",5.59313330100328
"482","Comm",1,5,74,"[0, 4, 3, 7, 10, 11]",4,"kamijace",FALSE,TRUE,"SpikyRed,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundGreenThick,RoundBlueThick","SpikyGreenThick",5.59313330100328
"483","Comm",1,5,75,"[5, 11, 9, 0, 10, 1]",1,"pilu",FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyRed,RoundGreenThick,SpikyGreen","SpikyGreen",4.85308268145379
"484","Comm",1,5,76,"[1, 9, 10, 3, 6, 0]",9,"faludefa",FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundGreenThick,SpikyRedThick,RoundRed,SpikyRed","RoundRedThick",5.59313330100328
"485","Comm",1,5,77,"[0, 11, 5, 6, 9, 8]",9,"faludefa",FALSE,FALSE,"SpikyRed,RoundBlueThick,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlue","RoundRedThick",5.59313330100328
"486","Comm",1,5,78,"[5, 0, 9, 6, 7, 8]",8,"neroro",FALSE,FALSE,"SpikyBlueThick,SpikyRed,RoundRedThick,RoundRed,RoundGreen,RoundBlue","RoundBlue",5.22310799122854
"487","Comm",1,5,79,"[9, 3, 1, 8, 7, 0]",8,"neroro",FALSE,FALSE,"RoundRedThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundGreen,SpikyRed","RoundBlue",5.22310799122854
"488","Comm",1,5,80,"[11, 2, 6, 4, 9, 1]",11,"kamikazu",FALSE,TRUE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundRedThick,SpikyGreen","RoundBlueThick",5.59313330100328
"489","Comm",1,5,81,"[6, 10, 9, 0, 5, 1]",0,"kamijace",FALSE,TRUE,"RoundRed,RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyGreen","SpikyRed",5.59313330100328
"490","Comm",1,5,82,"[10, 6, 8, 0, 2, 3]",3,"kamijace",FALSE,FALSE,"RoundGreenThick,RoundRed,RoundBlue,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRedThick",5.59313330100328
"491","Comm",1,5,83,"[10, 4, 0, 9, 2, 7]",4,"kamikazu",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlue,RoundGreen","SpikyGreenThick",5.59313330100328
"492","Comm",1,5,84,"[7, 10, 11, 4, 6, 8]",10,"pilu",FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,RoundRed,RoundBlue","RoundGreenThick",4.85308268145379
"493","Comm",1,5,85,"[1, 6, 4, 3, 11, 8]",6,"faludefa",FALSE,FALSE,"SpikyGreen,RoundRed,SpikyGreenThick,SpikyRedThick,RoundBlueThick,RoundBlue","RoundRed",5.59313330100328
"494","Comm",1,5,86,"[4, 2, 6, 0, 5, 7]",0,"kamijazu",FALSE,TRUE,"SpikyGreenThick,SpikyBlue,RoundRed,SpikyRed,SpikyBlueThick,RoundGreen","SpikyRed",5.59313330100328
"495","Comm",1,5,87,"[7, 0, 4, 9, 3, 10]",10,"pilu",FALSE,FALSE,"RoundGreen,SpikyRed,SpikyGreenThick,RoundRedThick,SpikyRedThick,RoundGreenThick","RoundGreenThick",4.85308268145379
"496","Comm",1,5,88,"[7, 8, 6, 2, 3, 10]",6,"neroro",FALSE,TRUE,"RoundGreen,RoundBlue,RoundRed,SpikyBlue,SpikyRedThick,RoundGreenThick","RoundRed",5.22310799122854
"497","Comm",1,5,89,"[0, 3, 11, 10, 7, 5]",5,"neroro",FALSE,TRUE,"SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlueThick","SpikyBlueThick",5.22310799122854
"498","Comm",1,5,90,"[1, 4, 3, 6, 0, 5]",1,"kamikazu",FALSE,FALSE,"SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyGreen",5.59313330100328
"499","Comm",1,5,91,"[3, 6, 9, 2, 7, 1]",3,"kamijace",FALSE,FALSE,"SpikyRedThick,RoundRed,RoundRedThick,SpikyBlue,RoundGreen,SpikyGreen","SpikyRedThick",5.59313330100328
"500","Comm",1,5,92,"[2, 11, 6, 9, 0, 4]",2,"neroro",FALSE,FALSE,"SpikyBlue,RoundBlueThick,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyBlue",5.22310799122854
"501","Comm",1,5,93,"[11, 2, 5, 9, 8, 1]",2,"neroro",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundRedThick,RoundBlue,SpikyGreen","SpikyBlue",5.22310799122854
"502","Comm",1,5,94,"[9, 7, 5, 3, 10, 2]",5,"kamikazu",FALSE,FALSE,"RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"503","Comm",1,5,95,"[6, 9, 8, 5, 7, 10]",7,"pilu",FALSE,FALSE,"RoundRed,RoundRedThick,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundGreen",4.85308268145379
"504","Comm",1,5,96,"[5, 0, 3, 7, 2, 8]",7,"pilu",FALSE,FALSE,"SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen,SpikyBlue,RoundBlue","RoundGreen",4.85308268145379
"505","Comm",1,5,97,"[7, 5, 8, 10, 0, 3]",10,"kamikazu",FALSE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyRedThick","RoundGreenThick",5.59313330100328
"506","Comm",1,5,98,"[6, 8, 3, 10, 1, 9]",10,"kamikazu",FALSE,TRUE,"RoundRed,RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreen,RoundRedThick","RoundGreenThick",5.59313330100328
"507","Comm",1,5,99,"[6, 9, 3, 10, 2, 1]",6,"faludefa",FALSE,FALSE,"RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyGreen","RoundRed",5.59313330100328
"508","Comm",1,5,100,"[3, 10, 8, 2, 0, 7]",7,"pilu",FALSE,FALSE,"SpikyRedThick,RoundGreenThick,RoundBlue,SpikyBlue,SpikyRed,RoundGreen","RoundGreen",4.85308268145379
"509","Comm",1,5,101,"[7, 11, 3, 1, 4, 8]",4,"kamikazu",FALSE,TRUE,"RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.59313330100328
"510","Comm",1,5,102,"[6, 9, 11, 2, 0, 10]",6,"faludefa",FALSE,FALSE,"RoundRed,RoundRedThick,RoundBlueThick,SpikyBlue,SpikyRed,RoundGreenThick","RoundRed",5.59313330100328
"511","Comm",1,5,103,"[7, 2, 1, 9, 10, 11]",9,"faludefu",FALSE,TRUE,"RoundGreen,SpikyBlue,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlueThick","RoundRedThick",5.59313330100328
"512","Comm",1,5,104,"[11, 6, 4, 1, 8, 9]",8,"neroro",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,RoundRedThick","RoundBlue",5.22310799122854
"513","Comm",1,5,105,"[0, 3, 2, 11, 6, 5]",11,"kamikazu",FALSE,TRUE,"SpikyRed,SpikyRedThick,SpikyBlue,RoundBlueThick,RoundRed,SpikyBlueThick","RoundBlueThick",5.59313330100328
"514","Comm",1,5,106,"[9, 2, 11, 3, 1, 10]",3,"kamijace",FALSE,FALSE,"RoundRedThick,SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyRedThick",5.59313330100328
"515","Comm",1,5,107,"[0, 11, 10, 4, 6, 9]",0,"faludefa",FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundGreenThick,SpikyGreenThick,RoundRed,RoundRedThick","SpikyRed",5.59313330100328
"516","Comm",1,5,108,"[2, 1, 6, 0, 9, 7]",1,"kamikazu",FALSE,FALSE,"SpikyBlue,SpikyGreen,RoundRed,SpikyRed,RoundRedThick,RoundGreen","SpikyGreen",5.59313330100328
"517","Comm",1,5,109,"[4, 7, 10, 2, 11, 6]",2,"neroro",FALSE,FALSE,"SpikyGreenThick,RoundGreen,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyBlue",5.22310799122854
"518","Comm",1,5,110,"[11, 4, 6, 1, 9, 0]",11,"kamijazu",FALSE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundRed,SpikyGreen,RoundRedThick,SpikyRed","RoundBlueThick",5.59313330100328
"519","Comm",1,5,111,"[5, 9, 8, 11, 7, 6]",7,"pilu",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick,RoundGreen,RoundRed","RoundGreen",4.85308268145379
"520","Comm",1,5,112,"[4, 0, 11, 8, 10, 7]",0,"faludefa",FALSE,FALSE,"SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,RoundGreen","SpikyRed",5.59313330100328
