"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"520","Comm",1,5,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"521","Comm",1,5,113,"[8, 10, 6, 5, 4, 1]",8,"neroro",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyGreen","RoundBlue",5.22310799122854
"522","Comm",1,5,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"523","Comm",1,5,115,"[1, 5, 11, 7, 4, 3]",5,"neroro",FALSE,TRUE,5,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundGreen,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.22310799122854
"524","Comm",1,5,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"525","Comm",1,5,117,"[10, 1, 3, 0, 11, 5]",1,"pilu",FALSE,TRUE,1,TRUE,TRUE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundBlueThick,SpikyBlueThick","SpikyGreen",4.85308268145379
"526","Comm",1,5,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"527","Comm",1,5,119,"[0, 11, 4, 2, 8, 3]",3,"faludefa",FALSE,TRUE,0,FALSE,TRUE,"SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyBlue,RoundBlue,SpikyRedThick","SpikyRedThick",5.59313330100328
"528","Comm",1,5,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"529","Comm",1,6,73,"[4, 6, 2, 10, 7, 0]",10,"kamicazu",TRUE,TRUE,4,FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyBlue,RoundGreenThick,RoundGreen,SpikyRed","RoundGreenThick",5.59313330100328
"530","Comm",1,6,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"531","Comm",1,6,75,"[0, 4, 5, 1, 9, 11]",11,"kamicazu",FALSE,TRUE,5,FALSE,FALSE,"SpikyRed,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundRedThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"532","Comm",1,6,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"533","Comm",1,6,77,"[2, 1, 6, 10, 9, 4]",4,"kamijace",FALSE,TRUE,9,FALSE,FALSE,"SpikyBlue,SpikyGreen,RoundRed,RoundGreenThick,RoundRedThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"534","Comm",1,6,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"535","Comm",1,6,79,"[5, 2, 4, 0, 9, 10]",5,"kamicazu",FALSE,TRUE,5,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRedThick,RoundGreenThick","SpikyBlueThick",5.59313330100328
"536","Comm",1,6,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"537","Comm",1,6,81,"[7, 4, 3, 2, 5, 6]",6,"neroro",FALSE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundRed","RoundRed",5.22310799122854
"538","Comm",1,6,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"539","Comm",1,6,83,"[8, 2, 3, 4, 5, 10]",8,"policazu",TRUE,TRUE,10,FALSE,TRUE,"RoundBlue,SpikyBlue,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick","RoundBlue",5.59313330100328
"540","Comm",1,6,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"541","Comm",1,6,85,"[5, 2, 11, 9, 4, 0]",0,"falepa",TRUE,TRUE,0,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyRed","SpikyRed",5.22310799122854
"542","Comm",1,6,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"543","Comm",1,6,87,"[5, 3, 9, 2, 11, 6]",3,"kamijace",FALSE,FALSE,9,FALSE,FALSE,"SpikyBlueThick,SpikyRedThick,RoundRedThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyRedThick",5.59313330100328
"544","Comm",1,6,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"545","Comm",1,6,89,"[7, 5, 3, 6, 8, 1]",7,"pilo",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRedThick,RoundRed,RoundBlue,SpikyGreen","RoundGreen",4.85308268145379
"546","Comm",1,6,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"547","Comm",1,6,91,"[0, 8, 11, 9, 1, 10]",1,"pipeloc",TRUE,TRUE,9,FALSE,FALSE,"SpikyRed,RoundBlue,RoundBlueThick,RoundRedThick,SpikyGreen,RoundGreenThick","SpikyGreen",5.40812064611591
"548","Comm",1,6,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"549","Comm",1,6,93,"[5, 6, 1, 8, 9, 2]",2,"neroro",FALSE,FALSE,8,FALSE,FALSE,"SpikyBlueThick,RoundRed,SpikyGreen,RoundBlue,RoundRedThick,SpikyBlue","SpikyBlue",5.22310799122854
"550","Comm",1,6,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"551","Comm",1,6,95,"[6, 0, 3, 9, 1, 8]",9,"falepa",FALSE,TRUE,0,FALSE,FALSE,"RoundRed,SpikyRed,SpikyRedThick,RoundRedThick,SpikyGreen,RoundBlue","RoundRedThick",5.22310799122854
"552","Comm",1,6,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,FALSE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"553","Comm",1,6,97,"[6, 2, 5, 10, 11, 4]",2,"kamicazuneroro",TRUE,TRUE,11,FALSE,FALSE,"RoundRed,SpikyBlue,SpikyBlueThick,RoundGreenThick,RoundBlueThick,SpikyGreenThick","SpikyBlue",6.70320923032751
"554","Comm",1,6,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"555","Comm",1,6,99,"[7, 2, 10, 9, 3, 0]",9,"piloluuuu",TRUE,TRUE,3,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed","RoundRedThick",5.77814595589065
"556","Comm",1,6,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"557","Comm",1,6,101,"[10, 4, 6, 5, 2, 8]",8,"neroro",FALSE,FALSE,8,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyBlue,RoundBlue","RoundBlue",5.22310799122854
"558","Comm",1,6,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"559","Comm",1,6,103,"[8, 10, 0, 4, 1, 6]",0,"falepa",FALSE,TRUE,0,TRUE,TRUE,"RoundBlue,RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyGreen,RoundRed","SpikyRed",5.22310799122854
"560","Comm",1,6,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"561","Comm",1,6,105,"[3, 2, 4, 10, 11, 1]",3,"kamijace",FALSE,FALSE,3,TRUE,TRUE,"SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyGreen","SpikyRedThick",5.59313330100328
"562","Comm",1,6,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",TRUE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"563","Comm",1,6,107,"[5, 7, 2, 8, 4, 6]",7,"pilo",FALSE,TRUE,7,TRUE,TRUE,"SpikyBlueThick,RoundGreen,SpikyBlue,RoundBlue,SpikyGreenThick,RoundRed","RoundGreen",4.85308268145379
"564","Comm",1,6,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"565","Comm",1,6,109,"[7, 6, 0, 9, 8, 2]",6,"falepa",FALSE,TRUE,9,FALSE,TRUE,"RoundGreen,RoundRed,SpikyRed,RoundRedThick,RoundBlue,SpikyBlue","RoundRed",5.22310799122854
"566","Comm",1,6,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"567","Comm",1,6,111,"[6, 8, 2, 11, 9, 5]",5,"kamicazuneroro",FALSE,TRUE,2,FALSE,TRUE,"RoundRed,RoundBlue,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",6.70320923032751
"568","Comm",1,6,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"569","Comm",1,6,113,"[6, 9, 5, 10, 3, 1]",10,"piluuu",TRUE,TRUE,1,FALSE,FALSE,"RoundRed,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreen","RoundGreenThick",5.22310799122854
"570","Comm",1,6,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"571","Comm",1,6,115,"[2, 11, 8, 5, 4, 3]",11,"nerorooo",TRUE,TRUE,8,FALSE,TRUE,"SpikyBlue,RoundBlueThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundBlueThick",5.59313330100328
"572","Comm",1,6,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"573","Comm",1,6,117,"[5, 0, 4, 1, 10, 8]",4,"kamicazu",FALSE,TRUE,4,TRUE,TRUE,"SpikyBlueThick,SpikyRed,SpikyGreenThick,SpikyGreen,RoundGreenThick,RoundBlue","SpikyGreenThick",5.59313330100328
"574","Comm",1,6,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"575","Comm",1,6,119,"[10, 5, 4, 3, 6, 1]",1,"kamicazuu",TRUE,TRUE,5,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen","SpikyGreen",5.77814595589065
"576","Comm",1,6,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"577","Comm",2,1,73,"[0, 2, 1, 5, 3, 4]",1,"neroro",FALSE,TRUE,4,FALSE,TRUE,"SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyRedThick,SpikyGreenThick","SpikyGreen",5.22310799122854
"578","Comm",2,1,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"579","Comm",2,1,75,"[7, 4, 10, 5, 1, 2]",7,"pilu",FALSE,TRUE,1,FALSE,FALSE,"RoundGreen,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyBlue","RoundGreen",4.85308268145379
"580","Comm",2,1,76,"[11, 8, 2, 1, 0, 6]",0,"doje",FALSE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"581","Comm",2,1,77,"[2, 4, 9, 0, 6, 5]",0,"pilu",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,RoundRedThick,SpikyRed,RoundRed,SpikyBlueThick","SpikyRed",4.85308268145379
"582","Comm",2,1,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"583","Comm",2,1,79,"[7, 11, 9, 1, 6, 10]",10,"timajeba",FALSE,TRUE,9,FALSE,TRUE,"RoundGreen,RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed,RoundGreenThick","RoundGreenThick",5.59313330100328
"584","Comm",2,1,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"585","Comm",2,1,81,"[0, 6, 3, 10, 2, 11]",3,"pilu",FALSE,TRUE,0,FALSE,TRUE,"SpikyRed,RoundRed,SpikyRedThick,RoundGreenThick,SpikyBlue,RoundBlueThick","SpikyRedThick",4.85308268145379
"586","Comm",2,1,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"587","Comm",2,1,83,"[1, 2, 11, 5, 6, 4]",11,"fukopo",FALSE,TRUE,1,FALSE,FALSE,"SpikyGreen,SpikyBlue,RoundBlueThick,SpikyBlueThick,RoundRed,SpikyGreenThick","RoundBlueThick",5.22310799122854
"588","Comm",2,1,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"589","Comm",2,1,85,"[4, 11, 9, 7, 10, 5]",9,"doje",FALSE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreen,RoundGreenThick,SpikyBlueThick","RoundRedThick",4.85308268145379
"590","Comm",2,1,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"591","Comm",2,1,87,"[6, 9, 11, 8, 0, 5]",6,"timajeba",FALSE,TRUE,6,TRUE,TRUE,"RoundRed,RoundRedThick,RoundBlueThick,RoundBlue,SpikyRed,SpikyBlueThick","RoundRed",5.59313330100328
"592","Comm",2,1,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"593","Comm",2,1,89,"[5, 11, 1, 2, 6, 9]",2,"foopo",TRUE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyBlue,RoundRed,RoundRedThick","SpikyBlue",5.03809533634116
"594","Comm",2,1,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"595","Comm",2,1,91,"[11, 5, 7, 3, 4, 8]",5,"fokopo",TRUE,TRUE,4,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyGreenThick,RoundBlue","SpikyBlueThick",5.22310799122854
"596","Comm",2,1,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"597","Comm",2,1,93,"[6, 2, 4, 8, 11, 0]",4,"neroro",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,SpikyBlue,SpikyGreenThick,RoundBlue,RoundBlueThick,SpikyRed","SpikyGreenThick",5.22310799122854
"598","Comm",2,1,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"599","Comm",2,1,95,"[5, 6, 7, 9, 11, 8]",8,"faludelu",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundGreen,RoundRedThick,RoundBlueThick,RoundBlue","RoundBlue",5.59313330100328
"600","Comm",2,1,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"601","Comm",2,1,97,"[0, 4, 5, 11, 7, 9]",9,"tejimabe",TRUE,TRUE,9,TRUE,TRUE,"SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick","RoundRedThick",5.59313330100328
"602","Comm",2,1,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"603","Comm",2,1,99,"[0, 4, 10, 6, 11, 8]",8,"tobuba",TRUE,TRUE,11,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundGreenThick,RoundRed,RoundBlueThick,RoundBlue","RoundBlue",5.22310799122854
"604","Comm",2,1,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"605","Comm",2,1,101,"[10, 7, 3, 9, 0, 4]",3,"doje",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRedThick,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRedThick",4.85308268145379
"606","Comm",2,1,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"607","Comm",2,1,103,"[10, 11, 0, 3, 6, 8]",11,"faludelu",FALSE,TRUE,8,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyRed,SpikyRedThick,RoundRed,RoundBlue","RoundBlueThick",5.59313330100328
"608","Comm",2,1,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"609","Comm",2,1,105,"[4, 11, 10, 1, 2, 0]",4,"neroro",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyBlue,SpikyRed","SpikyGreenThick",5.22310799122854
"610","Comm",2,1,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",TRUE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"611","Comm",2,1,107,"[2, 6, 11, 7, 10, 3]",10,"talulu",TRUE,TRUE,2,FALSE,FALSE,"SpikyBlue,RoundRed,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick","RoundGreenThick",5.22310799122854
"612","Comm",2,1,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"613","Comm",2,1,109,"[9, 7, 8, 2, 6, 5]",2,"faludelu",FALSE,TRUE,8,FALSE,FALSE,"RoundRedThick,RoundGreen,RoundBlue,SpikyBlue,RoundRed,SpikyBlueThick","SpikyBlue",5.59313330100328
"614","Comm",2,1,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"615","Comm",2,1,111,"[6, 8, 2, 9, 0, 5]",6,"tajibe",TRUE,TRUE,9,FALSE,TRUE,"RoundRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyRed,SpikyBlueThick","RoundRed",5.22310799122854
"616","Comm",2,1,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"617","Comm",2,1,113,"[1, 2, 5, 3, 7, 10]",5,"dejo",TRUE,TRUE,3,FALSE,TRUE,"SpikyGreen,SpikyBlue,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundGreenThick","SpikyBlueThick",4.85308268145379
"618","Comm",2,1,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"619","Comm",2,1,115,"[4, 0, 6, 1, 8, 10]",0,"pilu",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreenThick,SpikyRed,RoundRed,SpikyGreen,RoundBlue,RoundGreenThick","SpikyRed",4.85308268145379
"620","Comm",2,1,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"621","Comm",2,1,117,"[6, 7, 1, 9, 5, 8]",1,"neroro",FALSE,TRUE,1,TRUE,TRUE,"RoundRed,RoundGreen,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundBlue","SpikyGreen",5.22310799122854
"622","Comm",2,1,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"623","Comm",2,1,119,"[8, 11, 6, 5, 7, 10]",7,"doje",FALSE,TRUE,6,FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundRed,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundGreen",4.85308268145379
"624","Comm",2,1,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"625","Comm",2,2,2,"[6, 9, 1, 5, 10, 7]",1,"pilu",FALSE,TRUE,5,FALSE,TRUE,"RoundRed,RoundRedThick,SpikyGreen,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyGreen",4.85308268145379
"626","Comm",2,2,4,"[7, 10, 11, 9, 6, 0]",7,"falucitu",FALSE,FALSE,11,FALSE,TRUE,"RoundGreen,RoundGreenThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed","RoundGreen",5.59313330100328
"627","Comm",2,2,6,"[7, 0, 1, 9, 4, 2]",0,"romembe",TRUE,TRUE,1,FALSE,TRUE,"RoundGreen,SpikyRed,SpikyGreen,RoundRedThick,SpikyGreenThick,SpikyBlue","SpikyRed",5.40812064611591
