PartName	Role	StimNum	Response	Time	AIWait	BetweenWait	Context	ContextSet	CurrentMeaningLabels	CurrentSignals	Feedback	FeedbackWait	FinalTest	ForSending	Human	ImageWait	ListenersChoicesType	ListenersResponse	Message	Network	NumOptions	PartBreak	ResetScore	RoleSwitch	SendSignals	SpeakerSeesContext	SpeakersChoicesType	SpeakersResponse	SpeakersTargetType	Stimulus	Training	WordWait	XXListenersResponse	
1	1	104	0	Wed Jan 30 18:34:56 GMT 2013	5000	3000	[9, 6, 8, 0, 10, 3]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	bonjo	1	6	0	6000	X	
1	0	105	0	Wed Jan 30 18:35:11 GMT 2013	5000	3000	[6, 11, 2, 8, 4, 7]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	11	m	{1=0, 0=1}	6	0	0	1	0	1	0	zannnjul	1	11	0	6000	-	
1	1	106	0	Wed Jan 30 18:35:33 GMT 2013	5000	3000	[4, 0, 3, 11, 5, 7]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	kaaaakaaaa	1	3	0	6000	X	
1	0	107	0	Wed Jan 30 18:35:46 GMT 2013	5000	3000	[1, 5, 7, 8, 9, 3]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	1	m	{1=0, 0=1}	6	0	0	1	0	1	0	keke	1	1	0	6000	-	
1	1	108	0	Wed Jan 30 18:35:59 GMT 2013	5000	3000	[4, 0, 3, 5, 9, 11]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	kaka	1	0	0	6000	X	
1	0	109	0	Wed Jan 30 18:36:13 GMT 2013	5000	3000	[10, 0, 5, 3, 6, 11]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	0	m	{1=0, 0=1}	6	0	0	1	0	1	0	zojo	1	6	0	6000	-	
1	1	110	0	Wed Jan 30 18:36:24 GMT 2013	5000	3000	[3, 4, 1, 10, 8, 0]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	kekeeeeee	1	4	0	6000	X	
1	0	111	0	Wed Jan 30 18:37:00 GMT 2013	5000	3000	[10, 6, 2, 0, 8, 11]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	10	m	{1=0, 0=1}	6	0	0	1	0	1	0	bennnje	1	10	0	6000	-	
1	1	112	0	Wed Jan 30 18:37:11 GMT 2013	5000	3000	[9, 10, 7, 2, 0, 3]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	beenjeee	1	10	0	6000	X	
1	0	113	0	Wed Jan 30 18:37:22 GMT 2013	5000	3000	[1, 7, 3, 11, 4, 6]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	7	m	{1=0, 0=1}	6	0	0	1	0	1	0	beje	1	7	0	6000	-	
1	1	114	0	Wed Jan 30 18:37:38 GMT 2013	5000	3000	[8, 11, 9, 3, 4, 10]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	bazjul	1	8	0	6000	X	
1	0	115	0	Wed Jan 30 18:37:58 GMT 2013	5000	3000	[5, 2, 0, 11, 1, 4]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	2	m	{1=0, 0=1}	6	0	0	1	0	1	0	zenjul	1	5	0	6000	-	
1	1	116	0	Wed Jan 30 18:38:09 GMT 2013	5000	3000	[6, 11, 1, 5, 0, 2]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	zenjul	1	2	0	6000	X	
1	0	117	0	Wed Jan 30 18:38:30 GMT 2013	5000	3000	[1, 3, 0, 2, 8, 4]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	1	m	{1=0, 0=1}	6	0	0	1	0	1	0	bejemere	1	8	0	6000	-	
1	1	118	0	Wed Jan 30 18:38:41 GMT 2013	5000	3000	[7, 6, 1, 5, 10, 0]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	bejemere	1	7	0	6000	X	
1	0	119	0	Wed Jan 30 18:39:10 GMT 2013	5000	3000	[8, 0, 2, 1, 10, 3]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	-	1000	1	2	m	{1=0, 0=1}	6	0	0	1	0	1	0	zajul	1	2	0	6000	-	
1	1	120	0	Wed Jan 30 18:39:23 GMT 2013	5000	3000	[11, 6, 2, 8, 9, 7]		[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[zonjo, tejevere, zajul, taremere, zija, zija, zonjo, zenje, denzu, neroro, tejevere, sijuburu]	1	2000	1	1	1	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	bazjulllll	1	11	0	6000	X	
